series_id,value
series_15,-1.693
series_15,-1.179
series_15,0.9
series_15,-2.689
series_15,0.582
series_15,-2.298
series_15,-1.49
series_15,2.205
series_15,-2.359
series_15,-0.304
series_15,-0.851
series_15,-0.677
series_15,1.393
series_15,-0.325
series_15,-1.342
series_15,0.628
series_15,0.996
series_15,0.183
series_15,-0.073
series_15,-0.993
series_15,-0.446
series_15,1.443
series_15,-0.504
series_15,-0.41
series_15,-0.379
series_15,0.366
series_15,0.288
series_15,-1.652
series_15,-1.526
series_15,-2.197
series_15,-0.554
series_15,-2.553
series_15,-0.049
series_15,-1.181
series_15,-2.489
series_15,-1.105
series_15,-1.292
series_15,0.222
series_15,-0.052
series_15,-1.012
series_15,1.581
series_15,-1.471
series_15,-2.063
series_15,0.689
series_15,-2.673
series_15,1.53
series_15,-1.288
series_15,-1.779
series_15,-0.219
series_15,-3.124
series_15,0.962
series_15,0.795
series_15,-1.182
series_15,-2.521
series_15,0.358
series_15,1.805
series_15,-1.233
series_15,0.259
series_15,-1.051
series_15,0.236
series_15,0.217
series_15,-1.596
series_15,1.715
series_15,1.35
series_15,-0.892
series_15,-1.144
series_15,0.531
series_15,-0.584
series_15,0.643
series_15,-0.67
series_15,-0.734
series_15,0.024
series_15,-1.772
series_15,-1.595
series_15,-1.546
series_15,-0.137
series_15,-0.506
series_15,-1.27
series_15,-2.17
series_15,0.471
series_15,-0.717
series_15,0.223
series_15,-0.438
series_15,-0.903
series_15,3.708
series_15,-3.958
series_15,0.897
series_15,-0.65
series_15,0.044
series_15,2.825
series_15,-4.281
series_15,0.576
series_15,-3.145
series_15,-0.048
series_15,0.917
series_15,-1.41
series_15,1.933
series_15,-0.776
series_15,0.238
series_15,0.234
series_15,-1.167
series_15,2.9
series_15,2.056
series_15,0.867
series_15,0.064
series_15,0.255
series_15,0.353
series_15,0.331
series_15,-0.41
series_15,-1.603
series_15,-0.624
series_15,-0.9
series_15,1.363
series_15,-0.274
series_15,-1.727
series_15,-1.359
series_15,-0.24
series_15,1.622
series_15,0.256
series_15,-1.455
series_15,0.579
series_15,0.53
series_15,-0.481
series_15,0.306
series_15,-2.857
series_15,0.392
series_15,-0.075
series_15,-0.149
series_15,0.365
series_15,0.304
series_15,-0.081
series_15,-0.025
series_15,-0.178
series_15,-0.132
series_15,2.389
series_15,0.307
series_15,-0.051
series_15,1.06
series_15,-0.745
series_15,1.061
series_15,0.417
series_15,-0.222
series_15,1.854
series_15,0.256
series_15,-0.207
series_15,-0.508
series_15,0.038
series_15,1.188
series_15,2.012
series_15,-1.958
series_15,0.367
series_15,0.005
series_15,0.665
series_15,3.221
series_15,-1.344
series_15,-1.59
series_15,-1.548
series_15,-0.354
series_15,1.033
series_15,0.343
series_15,-1.202
series_15,-3.497
series_15,0.196
series_15,-1.38
series_15,-0.23
series_15,1.486
series_15,-2.605
series_15,-0.566
series_15,-1.223
series_15,1.273
series_15,-0.655
series_15,-0.859
series_15,-0.321
series_15,-2.99
series_15,1.692
series_15,-1.753
series_15,-1.995
series_15,2.849
series_15,-3.692
series_15,0.999
series_15,-0.914
series_15,-0.918
series_15,1.928
series_15,-1.323
series_15,0.122
series_15,-0.442
series_15,0.417
series_15,-0.93
series_15,0.402
series_15,-1.542
series_15,-0.358
series_15,-1.522
series_15,0.97
series_15,-0.576
series_15,-0.647
series_15,-0.275
series_15,-1.931
series_15,1.511
series_15,-1.25
series_15,1.056
series_15,-1.435
series_15,-2.072
series_15,-0.404
series_15,-1.027
series_15,2.818
series_15,-0.272
series_15,-1.402
series_15,0.171
series_15,-0.057
series_15,2.892
series_15,1.213
series_15,-0.237
series_15,-1.479
series_15,1.675
series_15,0.723
series_15,0.644
series_15,0.896
series_15,-2.601
series_15,0.791
series_15,-0.245
series_15,-0.349
series_15,1.788
series_15,-2.967
series_15,-2.582
series_15,-0.634
series_15,1.178
series_15,2.217
series_15,-2.282
series_15,-1.269
series_15,-0.086
series_15,1.319
series_15,-0.024
series_15,-0.57
series_15,1.283
series_15,1.656
series_15,-0.427
series_15,-1.504
series_15,-2.014
series_15,0.528
series_15,-0.483
series_15,1.235
series_15,-0.453
series_15,-2.526
series_15,-0.066
series_15,-2.251
series_15,1.697
series_15,1.426
series_15,-1.481
series_15,1.602
series_15,-0.333
series_15,1.306
series_15,2.053
series_15,-0.852
series_15,1.6
series_15,1.775
series_15,0.21
series_15,0.976
series_15,-0.345
series_15,-0.91
series_15,0.028
series_15,-0.595
series_15,1.54
series_15,-0.351
series_15,-1.147
series_15,-0.7
series_15,0.765
series_15,1.963
series_15,0.875
series_15,-0.369
series_15,0.182
series_15,1.127
series_15,0.021
series_15,0.803
series_15,-0.441
series_15,-0.149
series_15,1.307
series_15,-1.478
series_15,-1.821
series_15,1.41
series_15,1.324
series_15,1.646
series_15,-1.568
series_15,-0.437
series_15,-0.129
series_15,0.741
series_15,-1.078
series_15,-2.368
series_15,0.994
series_15,-2.543
series_15,1.469
series_15,-1.948
series_15,-1.463
series_15,0.096
series_15,-3.25
series_15,2.301
series_15,0.175
series_15,-0.122
series_15,0.306
series_15,-1.803
series_15,-0.532
series_15,0.781
series_15,-0.087
series_15,0.21
series_15,0.665
series_15,-0.426
series_15,-0.209
series_15,-0.873
series_15,-1.697
series_15,-1.189
series_15,0.162
series_15,0.484
series_15,-1.261
series_15,-1.41
series_15,-2.207
series_15,-1.594
series_15,0.559
series_15,0.826
series_15,-0.092
series_15,0.976
series_15,-0.201
series_15,0.297
series_15,2.936
series_15,-2.006
series_15,2.792
series_15,2.73
series_15,2.421
series_15,-0.221
series_15,-0.969
series_15,-0.561
series_15,2.065
series_15,1.789
series_15,0.282
series_15,-1.075
series_15,-1.98
series_15,0.708
series_15,0.994
series_15,2.14
series_15,-4.301
series_15,0.491
series_15,-0.102
series_15,1.09
series_15,-2.239
series_15,-2.609
series_15,1.999
series_15,1.461
series_15,0.034
series_15,-2.503
series_15,-0.976
series_15,1.313
series_15,2.661
series_15,1.31
series_15,1.801
series_15,-2.272
series_15,0.398
series_15,-0.164
series_15,1.67
series_15,2.017
series_15,-1.83
series_15,0.077
series_15,-0.798
series_15,-1.093
series_15,-1.643
series_15,-0.813
series_15,0.852
series_15,0.632
series_15,-1.751
series_15,-1.043
series_15,-1.663
series_15,0.478
series_15,0.786
series_15,-1.655
series_15,2.292
series_15,-1.723
series_15,0.709
series_15,-0.439
series_15,-0.112
series_15,2.434
series_15,-0.5
series_15,-0.484
series_15,-1.556
series_15,0.469
series_15,-0.221
series_15,-0.454
series_15,-1.674
series_15,-0.065
series_15,-2.387
series_15,-1.138
series_15,-0.992
series_15,-0.553
series_15,-0.435
series_15,-0.283
series_15,-0.133
series_15,0.997
series_15,-0.367
series_15,-1.039
series_15,1.5
series_15,1.509
series_15,0.814
series_15,1.823
series_15,-0.207
series_15,-0.245
series_15,2.322
series_15,-1.146
series_15,2.569
series_15,-1.263
series_15,-0.973
series_15,0.262
series_15,-1.638
series_15,0.578
series_15,-0.41
series_15,-1.685
series_15,0.492
series_15,-1.388
series_15,-0.591
series_15,1.369
series_15,-0.597
series_15,0.869
series_15,0.315
series_15,-1.886
series_15,0.877
series_15,0.747
series_15,-0.164
series_15,-0.18
series_15,-1.19
series_15,-0.081
series_15,-1.366
series_15,0.545
series_15,-0.966
series_15,-0.896
series_15,1.734
series_15,-3.011
series_15,0.855
series_15,1.058
series_15,-1.894
series_15,1.093
series_15,1.265
series_15,0.896
series_15,0.154
series_15,-2.33
series_15,-0.745
series_15,5.59
series_15,0.564
series_15,-0.393
series_15,-0.649
series_15,-0.114
series_15,3.101
series_15,-1.477
series_15,1.475
series_15,0.702
series_15,-1.235
series_15,-1.686
series_15,-2.019
series_15,1.766
series_15,-0.293
series_15,-1.713
series_15,-2.469
series_15,-1.737
series_15,1.423
series_15,1.17
series_15,-0.448
series_15,-1.03
series_15,-1.591
series_15,0.677
series_15,-0.783
series_15,-1.454
series_15,0.255
series_15,-2.31
series_15,-1.633
series_15,-3.982
series_15,-0.236
series_15,1.385
series_15,-1.088
series_15,-2.772
series_15,-0.62
series_15,2.89
series_15,-1.195
series_15,1.56
series_15,-1.4
series_15,-0.08
series_15,1.219
series_15,-1.949
series_15,1.547
series_15,0.093
series_15,0.697
series_15,0.63
series_15,-0.252
series_15,0.795
series_15,0.305
series_15,1.626
series_15,0.427
series_15,-0.571
series_15,-0.778
series_15,0.638
series_15,-0.684
series_15,-0.815
series_15,-0.656
series_15,-2.482
series_15,0.05
series_15,-0.506
series_15,-1.847
series_15,-0.796
series_15,-0.431
series_15,-2.026
series_15,3.036
series_15,-3.684
series_15,-0.947
series_15,1.959
series_15,-0.054
series_15,3.758
series_15,-2.056
series_15,0.271
series_15,-0.839
series_15,1.866
series_15,1.632
series_15,-0.181
series_15,0.641
series_15,-1.81
series_15,0.444
series_15,1.853
series_15,-0.88
series_15,-0.475
series_15,0.55
series_15,0.273
series_15,0.91
series_15,-2.237
series_15,1.107
series_15,1.32
series_15,0.791
series_15,0.37
series_15,-2.613
series_15,4.351
series_15,1.483
series_15,0.143
series_15,0.552
series_15,-2.651
series_15,2.701
series_15,1.538
series_15,0.324
series_15,0.549
series_15,-0.432
series_15,-0.306
series_15,0.778
series_15,1.12
series_15,-0.982
series_15,2.045
series_15,1.119
series_15,-1.978
series_15,1.446
series_15,-1.141
series_15,1.866
series_15,1.579
series_15,-4.294
series_15,1.646
series_15,0.284
series_15,0.516
series_15,0.39
series_15,-2.193
series_15,-0.042
series_15,-0.722
series_15,-1.288
series_15,-1.841
series_15,0.602
series_15,-1.952
series_15,-1.285
series_15,0.223
series_15,-1.698
series_15,-1.722
series_15,-0.396
series_15,0.309
series_15,0.916
series_15,-0.133
series_15,-1.898
series_15,0.458
series_15,1.967
series_15,-1.525
series_15,-1.522
series_15,0.612
series_15,0.378
series_15,1.563
series_15,-0.692
series_15,-0.447
series_16,1.421
series_16,-0.098
series_16,0.5
series_16,-0.902
series_16,-0.08
series_16,-1.699
series_16,2.62
series_16,0.642
series_16,0.557
series_16,-0.459
series_16,0.33
series_16,-1.677
series_16,-0.131
series_16,1.214
series_16,0.621
series_16,-0.352
series_16,-0.786
series_16,-0.784
series_16,0.246
series_16,0.867
series_16,-0.68
series_16,-2.037
series_16,-2.922
series_16,-0.735
series_16,2.391
series_16,-0.2
series_16,-0.195
series_16,-1.308
series_16,-2.11
series_16,-0.616
series_16,0.934
series_16,0.107
series_16,1.494
series_16,-1.217
series_16,-2.156
series_16,-0.923
series_16,0.206
series_16,0.5
series_16,1.266
series_16,-3.181
series_16,-3.684
series_16,-1.982
series_16,-0.672
series_16,-1.019
series_16,0.866
series_16,-2.786
series_16,-1.893
series_16,-1.518
series_16,-1.623
series_16,-1.876
series_16,0.749
series_16,-1.822
series_16,-0.037
series_16,-0.809
series_16,-1.844
series_16,-2.775
series_16,1.208
series_16,-2.894
series_16,-1.075
series_16,-0.542
series_16,0.643
series_16,-1.483
series_16,0.843
series_16,-2.045
series_16,-0.116
series_16,-0.275
series_16,0.718
series_16,0.084
series_16,1.197
series_16,0.385
series_16,-0.757
series_16,-2.107
series_16,-1.329
series_16,-2.005
series_16,0.463
series_16,0.999
series_16,-0.848
series_16,-0.562
series_16,-1.492
series_16,-1.2
series_16,-2.265
series_16,2.122
series_16,0.98
series_16,0.612
series_16,-0.406
series_16,1.218
series_16,-2.229
series_16,1.679
series_16,0.83
series_16,0.991
series_16,0.237
series_16,-0.063
series_16,0.548
series_16,0.349
series_16,1.013
series_16,3.084
series_16,1.335
series_16,-1.612
series_16,-0.211
series_16,-0.034
series_16,0.12
series_16,1.848
series_16,0.532
series_16,-1.741
series_16,-0.788
series_16,-2.201
series_16,1.674
series_16,-0.35
series_16,-1.084
series_16,-0.686
series_16,0.079
series_16,-2.14
series_16,0.889
series_16,-0.381
series_16,0.455
series_16,0.031
series_16,-0.849
series_16,0.028
series_16,-1.526
series_16,-1.116
series_16,1.068
series_16,-0.343
series_16,-1.703
series_16,0.591
series_16,1.424
series_16,0.076
series_16,0.879
series_16,-3.036
series_16,-0.484
series_16,-0.186
series_16,2.125
series_16,0.216
series_16,-1.125
series_16,-2.233
series_16,-1.582
series_16,-2.009
series_16,-0.501
series_16,-0.725
series_16,-2.979
series_16,-0.251
series_16,-1.047
series_16,-1.411
series_16,-1.529
series_16,0.437
series_16,-3.037
series_16,0.409
series_16,-0.53
series_16,-0.595
series_16,0.837
series_16,0.627
series_16,-1.426
series_16,-0.19
series_16,-1.236
series_16,-1.395
series_16,0.424
series_16,-0.224
series_16,-1.943
series_16,-0.334
series_16,0.238
series_16,-1.283
series_16,0.192
series_16,-1.018
series_16,-0.141
series_16,1.597
series_16,0.623
series_16,-0.943
series_16,0.158
series_16,-1.399
series_16,2.514
series_16,1.885
series_16,1.77
series_16,-1.104
series_16,-2.286
series_16,0.199
series_16,-0.397
series_16,1.572
series_16,0.003
series_16,-1.263
series_16,-0.1
series_16,-1.124
series_16,-0.383
series_16,2.635
series_16,0.757
series_16,-1.766
series_16,1.178
series_16,-0.451
series_16,1.771
series_16,2.044
series_16,1.768
series_16,-0.48
series_16,-0.092
series_16,0.789
series_16,-0.865
series_16,-0.404
series_16,0.363
series_16,-0.271
series_16,2.029
series_16,0.972
series_16,-1.414
series_16,0.307
series_16,0.031
series_16,-1.657
series_16,1.865
series_16,0.625
series_16,1.162
series_16,-0.185
series_16,-0.225
series_16,0.273
series_16,0.326
series_16,-0.036
series_16,2.415
series_16,-1.818
series_16,1.874
series_16,-0.075
series_16,-0.378
series_16,2.195
series_16,2.102
series_16,-0.494
series_16,1.731
series_16,0.145
series_16,0.181
series_16,1.501
series_16,2.67
series_16,-0.004
series_16,-0.444
series_16,0.191
series_16,2.733
series_16,1.321
series_16,2.638
series_16,-1.899
series_16,0.776
series_16,-0.931
series_16,1.25
series_16,2.292
series_16,0.613
series_16,-1.458
series_16,2.375
series_16,0.695
series_16,1.545
series_16,2.241
series_16,-0.742
series_16,-1.307
series_16,1.749
series_16,2.563
series_16,2.551
series_16,2.575
series_16,-1.613
series_16,-3.877
series_16,1.965
series_16,0.977
series_16,1.189
series_16,1.515
series_16,-2.18
series_16,-2.161
series_16,0.898
series_16,-1.411
series_16,-0.481
series_16,-1.606
series_16,-0.595
series_16,0.207
series_16,-0.688
series_16,0.396
series_16,-1.619
series_16,-1.957
series_16,0.587
series_16,0.62
series_16,0.315
series_16,1.057
series_16,-0.784
series_16,-1.635
series_16,-0.075
series_16,-0.478
series_16,2.149
series_16,0.575
series_16,-0.991
series_16,-0.879
series_16,-0.183
series_16,-1.051
series_16,0.02
series_16,0.396
series_16,-1.66
series_16,-0.163
series_16,1.156
series_16,0.363
series_16,-3.264
series_16,-0.59
series_16,1.402
series_16,-0.585
series_16,1.452
series_16,1.572
series_16,-2.378
series_16,0.265
series_16,0.49
series_16,-0.941
series_16,0.675
series_16,1.867
series_16,-0.218
series_16,1.976
series_16,-0.379
series_16,-0.789
series_16,-0.012
series_16,0.919
series_16,1.587
series_16,1.096
series_16,0.489
series_16,0.045
series_16,-0.272
series_16,0.517
series_16,1.809
series_16,-0.391
series_16,1.406
series_16,1.073
series_16,-0.757
series_16,0.571
series_16,2.564
series_16,0.582
series_16,1.179
series_16,-0.175
series_16,-1.216
series_16,-0.849
series_16,1.55
series_16,-0.79
series_16,0.553
series_16,-2.796
series_16,-0.643
series_16,-4.132
series_16,-1.665
series_16,-2.182
series_16,0.96
series_16,-1.834
series_16,1.463
series_16,-0.273
series_16,-2.805
series_16,-0.967
series_16,-1.218
series_16,0.173
series_16,3.835
series_16,1.94
series_16,-0.853
series_16,-1.292
series_16,-2.204
series_16,0.624
series_16,-0.554
series_16,-0.278
series_16,-0.185
series_16,-0.586
series_16,-1.15
series_16,-0.324
series_16,-0.241
series_16,-1.317
series_16,-0.134
series_16,0.062
series_16,0.906
series_16,-1.2
series_16,1.557
series_16,-2.011
series_16,2.13
series_16,-2.044
series_16,0.433
series_16,-0.404
series_16,0.686
series_16,0.13
series_16,2.063
series_16,-1.604
series_16,0.89
series_16,1.751
series_16,0.422
series_16,-2.394
series_16,1.58
series_16,0.329
series_16,0.599
series_16,0.49
series_16,1.15
series_16,-2.135
series_16,0.657
series_16,0.464
series_16,-2.073
series_16,-1.453
series_16,1.465
series_16,-0.689
series_16,-0.806
series_16,-0.071
series_16,-1.471
series_16,-0.434
series_16,0.894
series_16,-1.992
series_16,-0.555
series_16,-1.428
series_16,0.204
series_16,-1.111
series_16,1.326
series_16,0.864
series_16,0.429
series_16,-0.062
series_16,0.667
series_16,-0.529
series_16,0.902
series_16,0.844
series_16,1.152
series_16,0.782
series_16,0.346
series_16,1.331
series_16,2.4
series_16,-1.886
series_16,-0.391
series_16,-0.557
series_16,-0.11
series_16,1.167
series_16,2.722
series_16,-0.833
series_16,-0.504
series_16,-0.267
series_16,-0.207
series_16,-0.624
series_16,1.851
series_16,-0.339
series_16,2.179
series_16,-1.59
series_16,0.666
series_16,-1.008
series_16,1.044
series_16,-0.35
series_16,0.732
series_16,-1.371
series_16,0.618
series_16,-2.89
series_16,1.065
series_16,-1.663
series_16,-0.885
series_16,0.75
series_16,1.069
series_16,-2.358
series_16,0.508
series_16,-2.876
series_16,0.112
series_16,1.119
series_16,-0.614
series_16,0.805
series_16,0.851
series_16,-1.499
series_16,-2.144
series_16,1.376
series_16,-2.489
series_16,0.729
series_16,1.034
series_16,-1.416
series_16,-2.335
series_16,1.32
series_16,-1.756
series_16,1.33
series_16,0.305
series_16,-1.369
series_16,-0.856
series_16,0.704
series_16,-2.361
series_16,1.531
series_16,-1.139
series_16,-1.601
series_16,-0.56
series_16,-0.347
series_16,1.609
series_16,0.144
series_16,0.975
series_16,-2.246
series_16,-0.803
series_16,-0.23
series_16,3.617
series_16,-0.868
series_16,3.161
series_16,-2.089
series_16,-0.121
series_16,0.993
series_16,0.954
series_16,-0.511
series_16,1.361
series_16,-1.549
series_16,0.122
series_16,-1.157
series_16,-0.636
series_16,0.312
series_16,1.624
series_16,-0.071
series_16,0.339
series_16,-0.822
series_16,-1.155
series_16,-0.412
series_16,0.341
series_16,1.098
series_16,-0.143
series_16,0.646
series_16,-1.221
series_16,-1.21
series_16,-1.671
series_16,1.724
series_16,-1.698
series_16,-0.669
series_16,0.686
series_16,0.665
series_16,0.14
series_16,1.999
series_16,-0.858
series_16,0.049
series_16,-1.22
series_16,0.088
series_16,-0.576
series_16,-0.774
series_16,-1.324
series_16,-0.53
series_16,-2.545
series_16,-0.981
series_16,-2.144
series_16,-1.376
series_16,-1.891
series_16,0.526
series_16,0.706
series_16,1.134
series_16,-1.547
series_16,-0.96
