series_id,value
series_2,-3.352
series_2,-3.829
series_2,-3.162
series_2,-3.48
series_2,-4.155
series_2,-3.686
series_2,-4.692
series_2,-4.916
series_2,-5.511
series_2,-5.847
series_2,-5.414
series_2,-6.008
series_2,-6.2
series_2,-6.704
series_2,-5.26
series_2,-4.917
series_2,-4.697
series_2,-4.014
series_2,-4.608
series_2,-3.748
series_2,-3.402
series_2,-4.963
series_2,-6.391
series_2,-6.963
series_2,-8.284
series_2,-8.523
series_2,-9.536
series_2,-9.634
series_2,-8.222
series_2,-8.272
series_2,-8.575
series_2,-8.187
series_2,-8.883
series_2,-8.04
series_2,-7.544
series_2,-7.506
series_2,-7.351
series_2,-5.309
series_2,-4.367
series_2,-2.168
series_2,-1.636
series_2,-3.107
series_2,-3.369
series_2,-5.07
series_2,-4.541
series_2,-3.796
series_2,-4.682
series_2,-5.337
series_2,-5.189
series_2,-6.387
series_2,-7.66
series_2,-6.421
series_2,-6.307
series_2,-6.865
series_2,-8.557
series_2,-7.705
series_2,-8.389
series_2,-6.528
series_2,-5.669
series_2,-6.477
series_2,-7.193
series_2,-5.471
series_2,-0.385
series_2,-0.705
series_2,3.466
series_2,0.397
series_2,-1.986
series_2,-5.293
series_2,-7.843
series_2,-5.675
series_2,-8.262
series_2,-1.543
series_2,-0.163
series_2,3.091
series_2,4.561
series_2,8.204
series_2,5.6
series_2,9.94
series_2,10.363
series_2,13.991
series_2,9.672
series_2,10.214
series_2,10.65
series_2,8.792
series_2,9.731
series_2,14.35
series_2,12.262
series_2,15.147
series_2,11.765
series_2,18.093
series_2,20.447
series_2,25.623
series_2,27.639
series_2,28.811
series_2,31.189
series_2,30.78
series_2,25.927
series_2,27.269
series_2,25.002
series_2,21.697
series_2,23.606
series_2,22.769
series_2,25.852
series_2,23.485
series_2,22.073
series_2,25.524
series_2,26.363
series_2,21.931
series_2,22.704
series_2,27.148
series_2,25.712
series_2,27.507
series_2,24.958
series_2,24.548
series_2,27.818
series_2,28.475
series_2,32.343
series_2,33.619
series_2,40.275
series_2,35.58
series_2,34.929
series_2,31.675
series_2,28.626
series_2,25.605
series_2,26.108
series_2,26.787
series_2,28.069
series_2,24.7
series_2,23.728
series_2,20.835
series_2,23.642
series_2,21.031
series_2,20.39
series_2,22.071
series_2,20.224
series_2,22.306
series_2,27.094
series_2,27.663
series_2,30.368
series_2,24.148
series_2,22.861
series_2,23.415
series_2,20.257
series_2,20.88
series_2,24.059
series_2,18.421
series_2,14.853
series_2,15.408
series_2,16.789
series_2,19.003
series_2,19.336
series_2,20.721
series_2,23.431
series_2,22.188
series_2,20.362
series_2,19.856
series_2,20.455
series_2,18.48
series_2,17.299
series_2,18.492
series_2,18.965
series_2,18.409
series_2,13.186
series_2,13.175
series_2,10.265
series_2,13.215
series_2,12.288
series_2,9.3
series_2,9.115
series_2,12.927
series_2,14.82
series_2,15.479
series_2,11.501
series_2,16.366
series_2,14.501
series_2,17.302
series_2,16.326
series_2,18.839
series_2,22.759
series_2,24.704
series_2,26.971
series_2,26.676
series_2,25.374
series_2,25.789
series_2,24.769
series_2,32.171
series_2,29.194
series_2,32.2
series_2,33.752
series_2,34.441
series_2,38.881
series_2,39.776
series_2,37.871
series_2,38.747
series_2,38.197
series_2,39.707
series_2,42.146
series_2,39.569
series_2,43.155
series_2,42.39
series_2,43.721
series_2,45.572
series_2,46.674
series_2,46.347
series_2,44.881
series_2,44.074
series_2,48.77
series_2,46.172
series_2,44.014
series_2,41.725
series_2,42.132
series_2,37.558
series_2,33.497
series_2,32.715
series_2,28.851
series_2,25.232
series_2,21.392
series_2,18.852
series_2,21.046
series_2,23.913
series_2,29.67
series_2,35.317
series_2,37.676
series_2,40.759
series_2,41.152
series_2,42.712
series_2,48.542
series_2,49.656
series_2,53.116
series_2,50.313
series_2,48.314
series_2,49.25
series_2,49.7
series_2,47.84
series_2,55.062
series_2,55.58
series_2,54.252
series_2,54.707
series_2,54.783
series_2,55.346
series_2,50.565
series_2,54.441
series_2,58.488
series_2,62.899
series_2,63.875
series_2,65.862
series_2,63.264
series_2,65.762
series_2,66.518
series_20,0.0
series_20,0.057
series_20,-1.485
series_20,1.045
series_20,1.628
series_20,2.414
series_20,2.351
series_20,2.583
series_20,2.241
series_20,3.145
series_20,2.668
series_20,3.157
series_20,4.127
series_20,5.372
series_20,6.404
series_20,5.381
series_20,6.954
series_20,7.618
series_20,7.923
series_20,8.344
series_20,8.186
series_20,7.719
series_20,7.351
series_20,8.639
series_20,8.72
series_20,9.002
series_20,9.062
series_20,8.394
series_20,6.247
series_20,7.016
series_20,7.679
series_20,7.667
series_20,6.577
series_20,8.398
series_20,8.057
series_20,8.305
series_20,7.602
series_20,6.252
series_20,6.842
series_20,5.341
series_20,5.57
series_20,5.802
series_20,4.682
series_20,3.386
series_20,2.615
series_20,1.988
series_20,0.458
series_20,-0.667
series_20,-0.591
series_20,1.398
series_20,2.406
series_20,2.566
series_20,3.695
series_20,4.85
series_20,4.545
series_20,4.803
series_20,5.781
series_20,6.895
series_20,8.02
series_20,6.993
series_20,8.168
series_20,10.026
series_20,11.519
series_20,10.434
series_20,9.097
series_20,9.562
series_20,11.037
series_20,11.263
series_20,11.028
series_20,10.938
series_20,11.958
series_20,11.637
series_20,12.117
series_20,11.987
series_20,11.099
series_20,10.132
series_20,10.657
series_20,7.952
series_20,8.431
series_20,8.261
series_20,9.207
series_20,9.808
series_20,9.853
series_20,8.785
series_20,7.772
series_20,7.127
series_20,7.996
series_20,9.765
series_20,10.094
series_20,9.505
series_20,9.02
series_20,8.581
series_20,9.621
series_20,9.163
series_20,9.119
series_20,10.464
series_20,9.896
series_20,10.453
series_20,11.354
series_20,11.417
series_20,13.371
series_20,15.037
series_20,15.3
series_20,14.496
series_20,13.74
series_20,13.952
series_20,12.862
series_20,13.131
series_20,14.819
series_20,14.882
series_20,14.863
series_20,15.716
series_20,16.241
series_20,15.092
series_20,14.637
series_20,16.531
series_20,16.857
series_20,15.85
series_20,15.658
series_20,13.876
series_20,12.018
series_20,13.001
series_20,12.996
series_20,13.515
series_20,14.673
series_20,15.012
series_20,15.745
series_20,16.003
series_20,17.289
series_20,19.063
series_20,19.262
series_20,19.42
series_20,19.74
series_20,19.634
series_20,19.234
series_20,20.282
series_20,19.884
series_20,19.427
series_20,20.325
series_20,21.3
series_20,23.634
series_20,24.854
series_20,25.681
series_20,26.652
series_20,26.504
series_20,27.066
series_20,27.676
series_20,27.134
series_20,27.085
series_20,28.037
series_20,28.019
series_20,28.63
series_20,29.527
series_20,30.377
series_20,32.108
series_20,31.527
series_20,33.169
series_20,33.643
series_20,34.477
series_20,35.174
series_20,35.821
series_20,35.183
series_20,35.981
series_20,34.542
series_20,36.637
series_20,37.019
series_20,38.179
series_20,38.861
series_20,38.897
series_20,38.357
series_20,37.626
series_20,38.406
series_20,39.133
series_20,39.691
series_20,39.573
series_20,39.987
series_20,39.564
series_20,38.883
series_20,38.606
series_20,38.372
series_20,39.836
series_20,38.471
series_20,38.438
series_20,39.071
series_20,41.056
series_20,40.449
series_20,39.333
series_20,40.056
series_20,40.221
series_20,40.0
series_20,40.438
series_20,41.299
series_20,42.036
series_20,42.338
series_20,43.655
series_20,43.852
series_20,43.895
series_20,44.609
series_20,43.349
series_20,43.965
series_20,43.661
series_20,42.331
series_20,42.757
series_20,42.298
series_20,40.684
series_20,39.813
series_20,41.502
series_20,40.946
series_20,41.269
series_20,40.184
series_20,42.285
series_20,42.355
series_20,41.671
series_20,42.556
series_20,44.606
series_20,44.198
series_20,43.494
series_20,45.789
series_20,45.666
series_20,45.43
series_20,43.285
series_20,43.251
series_20,41.896
series_20,41.335
series_20,39.321
series_20,40.556
series_20,39.09
series_20,37.149
series_20,36.241
series_20,37.488
series_20,37.043
series_20,36.732
series_20,37.21
series_20,37.059
series_20,38.297
series_20,38.057
series_20,37.834
series_20,40.098
series_20,40.153
series_20,40.384
series_20,40.173
series_20,37.745
series_20,38.618
series_20,40.278
series_20,41.534
series_20,40.976
series_20,40.803
series_20,41.152
series_20,41.466
series_20,42.147
series_20,42.35
series_20,41.989
series_20,42.126
series_20,43.124
series_20,46.041
series_20,45.542
series_20,45.768
series_20,45.405
series_20,45.712
series_20,46.688
series_20,46.48
series_20,44.434
series_20,45.462
series_20,45.593
series_20,45.251
series_20,44.685
series_20,44.997
series_20,44.301
series_20,43.722
series_20,42.473
series_20,41.791
series_20,42.422
series_20,41.04
series_20,42.192
series_20,41.013
series_20,41.163
series_20,41.648
series_20,42.473
series_20,43.298
series_20,43.214
series_20,43.042
series_20,43.639
series_20,43.917
series_20,43.571
series_20,43.942
series_20,43.775
series_20,43.174
series_20,42.796
series_20,43.282
series_20,42.354
series_20,43.461
series_20,42.903
series_20,40.644
series_20,41.196
series_20,38.495
series_20,37.483
series_20,39.905
series_20,40.965
series_20,41.943
series_20,40.824
series_20,40.637
series_20,41.878
series_20,42.518
series_20,43.654
series_20,45.436
series_20,46.096
series_20,44.865
series_20,45.463
series_20,45.228
series_20,43.937
series_20,44.831
series_20,46.034
series_20,45.94
series_20,46.26
series_20,44.187
series_20,45.311
series_20,46.105
series_20,46.355
series_20,45.102
series_20,43.458
series_20,45.484
series_20,44.485
series_20,44.619
series_20,43.65
series_20,41.361
series_20,41.81
series_20,42.413
series_20,40.745
series_20,41.853
series_20,41.326
series_20,40.244
series_20,39.095
series_20,39.967
series_20,38.043
series_20,36.801
series_20,37.232
series_20,37.531
series_20,36.509
series_20,37.795
series_20,36.682
series_20,36.474
series_20,36.133
series_20,35.796
series_20,35.6
series_20,35.375
series_20,35.138
series_20,34.956
series_20,36.041
series_20,35.809
series_20,36.501
series_20,36.649
series_20,37.016
series_20,37.794
series_20,36.653
series_20,37.281
series_20,37.069
series_20,36.108
series_20,36.883
series_20,36.458
series_20,36.835
series_20,34.123
series_20,34.849
series_20,37.439
series_20,37.432
series_20,37.168
series_20,36.707
series_20,37.262
series_20,36.958
series_20,37.606
series_20,39.328
series_20,40.169
series_20,39.995
series_20,38.879
series_20,38.471
series_20,38.31
series_20,36.992
series_20,38.078
series_20,38.648
series_20,37.599
series_20,35.82
series_20,36.538
series_20,34.894
series_20,34.978
series_20,34.569
series_20,35.369
series_20,36.18
series_20,35.359
series_20,36.247
series_20,35.957
series_20,35.976
series_20,36.016
series_20,38.264
series_20,38.145
series_20,36.473
series_20,35.758
series_20,36.496
series_20,36.212
series_20,36.227
series_20,35.795
series_20,32.978
series_20,32.2
series_20,32.123
series_20,30.354
series_20,29.175
series_20,28.835
series_20,28.503
series_20,28.898
series_20,28.621
series_20,28.979
series_20,28.279
series_20,28.49
series_20,29.961
series_20,30.25
series_20,30.015
series_20,29.073
series_20,29.16
series_20,28.942
series_20,29.504
series_20,27.682
series_20,27.493
series_20,27.913
series_20,28.042
series_20,27.71
series_20,27.363
series_20,26.264
series_20,26.643
series_20,27.068
series_20,25.655
series_20,26.42
series_20,25.765
series_20,25.389
series_20,27.243
series_20,28.845
series_20,27.398
series_20,26.119
series_20,25.068
series_20,26.655
series_20,26.047
series_20,24.573
series_20,25.806
series_20,26.4
series_20,28.651
series_20,29.242
series_20,29.211
series_20,29.463
series_20,29.01
series_20,30.316
series_20,31.674
series_20,30.091
series_20,31.034
series_20,29.963
series_20,32.376
series_20,33.893
series_20,32.755
series_20,32.994
series_20,33.987
series_20,33.364
series_20,31.997
series_20,32.099
series_20,31.94
series_20,31.026
series_20,32.262
series_20,30.973
series_20,30.865
series_20,31.047
series_20,31.356
series_20,32.486
series_20,32.246
series_20,29.643
series_20,29.256
series_20,29.982
series_20,29.838
series_20,29.701
series_20,30.227
series_20,30.885
series_21,0.0
series_21,0.992
series_21,-0.915
series_21,-0.545
series_21,1.231
series_21,0.854
series_21,-0.39
series_21,-0.779
series_21,-2.296
series_21,-2.071
series_21,-2.144
series_21,-1.825
series_21,-1.957
series_21,-1.761
series_21,-1.31
series_21,-2.508
series_21,-2.162
series_21,-0.714
series_21,-1.675
series_21,-1.367
series_21,-0.072
series_21,-1.227
series_21,-0.43
series_21,-0.652
series_21,0.36
series_21,-0.465
series_21,-0.474
series_21,-1.992
series_21,-1.555
series_21,-1.106
series_21,-0.565
series_21,-0.074
series_21,-0.165
series_21,-1.643
series_21,-0.65
series_21,-0.689
series_21,-0.295
series_21,-0.481
series_21,1.478
series_21,0.91
series_21,0.304
series_21,-1.257
series_21,-1.144
series_21,0.714
series_21,0.839
series_21,1.066
series_21,2.039
series_21,2.202
series_21,3.401
series_21,4.749
series_21,4.156
series_21,2.725
series_21,3.415
series_21,3.737
series_21,2.691
series_21,2.013
series_21,1.332
series_21,1.48
series_21,2.477
series_21,3.531
series_21,4.321
series_21,4.029
series_21,6.249
series_21,6.283
series_21,5.894
series_21,4.528
series_21,4.18
series_21,4.619
series_21,3.033
series_21,2.079
series_21,1.611
series_21,0.836
series_21,-0.022
series_21,1.103
series_21,-0.548
series_21,-0.373
series_21,0.146
series_21,-0.338
series_21,-0.565
series_21,-0.605
series_21,0.029
series_21,1.56
series_21,0.275
series_21,-0.641
series_21,-1.507
series_21,-1.519
series_21,-1.919
series_21,-1.253
series_21,-1.909
series_21,-2.798
series_21,-3.561
series_21,-3.445
series_21,-2.481
series_21,-2.526
series_21,-3.084
series_21,-4.115
series_21,-2.653
series_21,-4.414
series_21,-4.6
series_21,-3.86
series_21,-4.06
series_21,-4.627
series_21,-4.091
series_21,-5.185
series_21,-6.925
series_21,-6.572
series_21,-7.567
series_21,-7.436
series_21,-7.559
series_21,-7.298
series_21,-7.525
series_21,-6.974
series_21,-7.677
series_21,-6.896
series_21,-8.113
series_21,-6.941
series_21,-4.889
series_21,-4.781
series_21,-3.212
series_21,-1.384
series_21,-1.704
series_21,-1.657
series_21,-2.471
series_21,-3.22
series_21,-2.987
series_21,-4.623
series_21,-3.788
series_21,-3.621
series_21,-2.94
series_21,-3.122
series_21,-2.449
series_21,-2.202
series_21,-1.695
series_21,-0.793
series_21,-2.058
series_21,-2.761
series_21,-0.446
series_21,-0.239
series_21,-1.956
series_21,-3.667
series_21,-3.742
series_21,-4.265
series_21,-5.071
series_21,-3.278
series_21,-3.647
series_21,-2.826
series_21,-2.576
series_21,-2.871
series_21,-4.013
series_21,-3.243
series_21,-5.588
series_21,-4.717
series_21,-4.566
series_21,-3.947
series_21,-3.939
series_21,-5.174
series_21,-4.772
series_21,-3.923
series_21,-4.403
series_21,-3.745
series_21,-3.449
series_21,-2.998
series_21,-3.858
series_21,-2.575
series_21,-2.279
series_21,-1.448
series_21,-1.836
series_21,-0.854
series_21,-1.275
series_21,-2.167
series_21,-0.395
series_21,-2.768
series_21,0.222
series_21,0.924
series_21,0.609
series_21,0.935
series_21,1.637
series_21,1.305
series_21,3.34
series_21,4.816
series_21,7.542
series_21,6.321
series_21,6.536
series_21,5.149
series_21,4.058
series_21,3.731
series_21,3.423
series_21,3.793
series_21,3.683
series_21,4.483
series_21,4.801
series_21,6.449
series_21,7.278
series_21,6.099
series_21,5.953
series_21,5.875
series_21,6.315
series_21,7.39
series_21,7.673
series_21,8.251
series_21,7.117
series_21,6.658
series_21,4.746
series_21,5.188
series_21,6.029
series_21,4.71
series_21,4.869
series_21,4.766
series_21,6.455
series_21,5.56
series_21,6.479
series_21,7.622
series_21,7.427
series_21,7.719
series_21,8.797
series_21,7.697
series_21,7.27
series_21,7.456
series_21,9.52
series_21,9.12
series_21,8.852
series_21,10.399
series_21,11.062
series_21,13.244
series_21,14.338
series_21,14.192
series_21,13.903
series_21,13.079
series_21,11.774
series_21,12.115
series_21,12.742
series_21,13.489
series_21,13.365
series_21,15.296
series_21,13.937
series_21,12.465
series_21,11.646
series_21,11.652
series_21,10.555
series_21,11.902
series_21,11.163
series_21,10.245
series_21,11.3
series_21,11.508
series_21,12.292
series_21,12.245
series_21,12.517
series_21,11.083
series_21,10.935
series_21,9.887
series_21,11.841
series_21,13.134
series_21,12.48
series_21,12.273
series_21,12.112
series_21,14.266
series_21,14.663
series_21,14.235
series_21,14.382
series_21,12.845
series_21,12.771
series_21,11.69
series_21,9.842
series_21,11.829
series_21,11.802
series_21,11.03
series_21,9.333
series_21,9.112
series_21,8.963
series_21,9.728
series_21,8.774
series_21,8.24
series_21,7.316
series_21,7.098
series_21,5.105
series_21,4.3
series_21,4.93
series_21,3.705
series_21,4.704
series_21,5.578
series_21,6.535
series_21,6.53
series_21,6.436
series_21,6.755
series_21,8.076
series_21,9.305
series_21,7.643
series_21,6.768
series_21,5.714
series_21,6.441
series_21,5.762
series_21,5.558
series_21,7.266
series_21,8.387
series_21,9.764
series_21,9.047
series_21,6.275
series_21,5.88
series_21,4.44
series_21,2.496
series_21,3.624
series_21,2.732
series_21,1.926
series_21,1.56
series_21,3.207
series_21,3.045
series_21,3.997
series_21,3.681
series_21,2.101
series_21,0.911
series_21,0.907
series_21,1.015
series_21,1.557
series_21,2.101
series_21,3.001
series_21,2.232
series_21,4.059
series_21,5.978
series_21,5.457
series_21,4.663
series_21,2.878
series_21,3.049
series_21,3.502
series_21,2.922
series_21,3.205
series_21,1.817
series_21,2.785
series_21,2.254
series_21,2.543
series_21,2.753
series_21,0.792
series_21,1.626
series_21,0.842
series_21,1.045
series_21,-0.365
series_21,-0.845
series_21,-0.481
series_21,-1.561
series_21,-2.585
series_21,-2.46
series_21,-2.628
series_21,-2.278
series_21,-2.646
series_21,-2.005
series_21,-2.572
series_21,-1.975
series_21,-2.881
series_21,-3.492
series_21,-2.762
series_21,-3.276
series_21,-4.447
series_21,-2.717
series_21,-2.752
series_21,-2.281
series_21,-4.543
series_21,-3.211
series_21,-0.565
series_21,0.677
series_21,2.062
