series,year,value
T892,1986-01-01,1083.34
T892,1987-01-01,1064.57
T892,1988-01-01,1052.01
T892,1989-01-01,1044.56
T892,1990-01-01,1050.69
T892,1991-01-01,1066.82
T892,1992-01-01,1074.74
T892,1993-01-01,1079.86
T892,1994-01-01,1086.62
T892,1995-01-01,1092.75
T892,1996-01-01,1105.24
T892,1997-01-01,1112.51
T892,1998-01-01,1116.17
T892,1999-01-01,1117.83
T892,2000-01-01,1112.47
T892,2001-01-01,1116.1
T892,2002-01-01,1124.08
T892,2003-01-01,1132.27
T892,2004-01-01,1137.74
T892,2005-01-01,1144.14
T892,2006-01-01,1159.34
T892,2007-01-01,1169.66
T892,2008-01-01,1177.41
T892,2009-01-01,1196.88
T892,2010-01-01,1220.15
T892,2011-01-01,1224.82
T892,2012-01-01,1229.42
T892,2013-01-01,1231.97
T892,2014-01-01,1231.59
T892,2015-01-01,1241.08
T893,1970-01-01,1815.35
T893,1971-01-01,1934.0
T893,1972-01-01,2049.0
T893,1973-01-01,2170.0
T893,1974-01-01,2238.0
T893,1975-01-01,2387.0
T893,1976-01-01,2490.0
T893,1977-01-01,2587.0
T893,1978-01-01,2661.0
T893,1979-01-01,2755.0
T893,1980-01-01,2833.23
T893,1981-01-01,2985.59
T893,1982-01-01,3132.56
T893,1983-01-01,3264.53
T893,1984-01-01,3345.71
T893,1985-01-01,3411.45
T893,1986-01-01,3505.14
T893,1987-01-01,3583.07
T893,1988-01-01,3654.99
T893,1989-01-01,3771.06
T893,1990-01-01,3872.0
T893,1991-01-01,4035.71
T893,1992-01-01,4243.12
T893,1993-01-01,4475.08
T893,1994-01-01,4689.06
T893,1995-01-01,4875.93
T893,1996-01-01,5034.11
T893,1997-01-01,5199.03
T893,1998-01-01,5379.29
T893,1999-01-01,5558.75
T893,2000-01-01,5730.01
T893,2001-01-01,5883.49
T893,2002-01-01,6072.12
T893,2003-01-01,6273.65
T893,2004-01-01,6466.01
T893,2005-01-01,6656.52
T893,2006-01-01,6838.7
T893,2007-01-01,7020.73
T893,2008-01-01,7216.04
T893,2009-01-01,7403.85
T893,2010-01-01,7791.43
T893,2011-01-01,7952.72
T893,2012-01-01,8077.76
T893,2013-01-01,8191.73
T893,2014-01-01,8315.61
T893,2015-01-01,8423.04
T9441,1970-12-31,2603.0233481249
T9441,1971-12-31,2722.5821892746
T9441,1972-12-31,2952.0109783758
T9441,1973-12-31,3199.6321670092
T9441,1974-12-31,3400.7521432965
T9441,1975-12-31,3591.1638504749
T9441,1976-12-31,3734.8030770853
T9441,1977-12-31,3815.9048988962
T9441,1978-12-31,4136.9079312557
T9441,1979-12-31,4536.3484536624
T9441,1980-12-31,5053.2959791487
T9441,1981-12-31,5477.851161763
T9441,1982-12-31,5254.1454973573
T9441,1983-12-31,4853.1714520527
T9441,1984-12-31,5038.8884451954
T9441,1985-12-31,5187.4999828363
T9441,1986-12-31,4666.4309001672
T9441,1987-12-31,4886.6865987538
T9441,1988-12-31,4922.1857505048
T9441,1989-12-31,5221.9878777347
T9441,1990-12-31,5611.1819244415
T9441,1991-12-31,5882.0055397292
T9441,1992-12-31,6119.7618594218
T9441,1993-12-31,6227.1183304765
T9441,1994-12-31,6500.6806003527
T9441,1995-12-31,5749.7355408586
T9441,1996-12-31,6115.4772544698
T9441,1997-12-31,6682.0911910882
T9441,1998-12-31,6941.5599840345
T9441,1999-12-31,7346.1486414174
T9441,2000-12-31,7991.2978651351
T9441,2001-12-31,8027.3668312074
T9441,2002-12-31,8150.2795424458
T9441,2003-12-31,8199.002654031
T9441,2004-12-31,8790.6961738499
T9441,2005-12-31,9109.9658134077
T9441,2006-12-31,9740.8017729271
T9441,2007-12-31,10038.453160623
T9441,2008-12-31,10142.609036119
T9441,2009-12-31,9303.6095511154
T9441,2010-12-31,10000.0
T9441,2011-12-31,10473.50319907
T9441,2012-12-31,10691.789776007
T9441,2013-12-31,10638.409338208
T9441,2014-12-31,11010.818267533
T9441,2015-12-31,10919.530143622
T9475,1970-12-31,4113.0
T9475,1971-12-31,4260.0
T9475,1972-12-31,4560.0
T9475,1973-12-31,4868.0
T9475,1974-12-31,4720.0
T9475,1975-12-31,4065.0
T9475,1976-12-31,4483.0
T9475,1977-12-31,4505.0
T9475,1978-12-31,4599.0
T9475,1979-12-31,4732.0
T9475,1980-12-31,4773.0
T9475,1981-12-31,4578.0
T9475,1982-12-31,4042.0
T9475,1983-12-31,4321.0
T9475,1984-12-31,4580.0
T9475,1985-12-31,4436.0
T9475,1986-12-31,4525.0
T9475,1987-12-31,4642.0
T9475,1988-12-31,4644.0
T9475,1989-12-31,4639.0
T9475,1990-12-31,4621.0
T9475,1991-12-31,4651.0
T9475,1992-12-31,4637.0
T9475,1993-12-31,4841.0
T9475,1994-12-31,4703.0
T9475,1995-12-31,4687.0
T9475,1996-12-31,4609.0
T9475,1997-12-31,4730.0
T9475,1998-12-31,4974.0
T9475,1999-12-31,3952.0
T9475,2000-12-31,4755.0
T9475,2001-12-31,4729.0
T9475,2002-12-31,4542.0
T9475,2003-12-31,4466.0
T9475,2004-12-31,4588.0
T9475,2005-12-31,4264.0
T9475,2006-12-31,4065.0
T9475,2007-12-31,3996.0
T9475,2008-12-31,3669.0
T9475,2009-12-31,3379.0
T9475,2010-12-31,3278.0
T9475,2011-12-31,3125.0
T9475,2012-12-31,3151.0
T9475,2013-12-31,3149.0
T9475,2014-12-31,3027.0
T9475,2015-12-31,2725.0
T9508,1970-12-31,2888.4
T9508,1971-12-31,3159.7
T9508,1972-12-31,3213.6
T9508,1973-12-31,3451.7
T9508,1974-12-31,3338.0
T9508,1975-12-31,3090.9
T9508,1976-12-31,3682.9
T9508,1977-12-31,4033.9
T9508,1978-12-31,4172.8
T9508,1979-12-31,4468.7
T9508,1980-12-31,4450.6
T9508,1981-12-31,4577.7
T9508,1982-12-31,4271.5
T9508,1983-12-31,4452.0
T9508,1984-12-31,5082.1
T9508,1985-12-31,5224.4
T9508,1986-12-31,5393.5
T9508,1987-12-31,5713.5
T9508,1988-12-31,5952.5
T9508,1989-12-31,6638.3
T9508,1990-12-31,6588.0
T9508,1991-12-31,6635.7
T9508,1992-12-31,6744.9
T9508,1993-12-31,6892.5
T9508,1994-12-31,6495.6
T9508,1995-12-31,3431.5
T9508,1996-12-31,3445.6
T9508,1997-12-31,3455.6
T9508,1998-12-31,3529.3
T9508,1999-12-31,3390.2
T9508,2000-12-31,3434.6
T9508,2001-12-31,3472.3
T9508,2002-12-31,7122.4
T9508,2003-12-31,9272.3
T9508,2004-12-31,7231.6
T9508,2005-12-31,7341.5
T9508,2006-12-31,2066.7
T9508,2007-12-31,2040.5
T9508,2008-12-31,1927.8
T9508,2009-12-31,1803.5
T9508,2010-12-31,1734.4
T9508,2011-12-31,1708.5
T9508,2012-12-31,1535.3
T9508,2013-12-31,1345.7
T9508,2014-12-31,1312.9
T9508,2015-12-31,1325.0
T988,1970-01-01,1171.0
T988,1971-01-01,1180.0
T988,1972-01-01,1260.0
T988,1973-01-01,1280.0
T988,1974-01-01,1290.0
T988,1975-01-01,1330.0
T988,1976-01-01,1350.0
T988,1977-01-01,1400.0
T988,1978-01-01,1440.0
T988,1979-01-01,1470.0
T988,1980-01-01,1486.7
T988,1981-01-01,1504.9
T988,1982-01-01,1522.0
T988,1983-01-01,1534.5
T988,1984-01-01,1531.8
T988,1985-01-01,1534.4
T988,1986-01-01,1526.3
T988,1987-01-01,1552.5
T988,1988-01-01,1584.3
T988,1989-01-01,1618.4
T988,1990-01-01,1660.6
T988,1991-01-01,1715.4
T988,1992-01-01,1753.7
T988,1993-01-01,1799.5
T988,1994-01-01,1830.7
T988,1995-01-01,1860.8
T988,1996-01-01,1898.1
T988,1997-01-01,1931.0
T988,1998-01-01,1958.9
T988,1999-01-01,1989.6
T988,2000-01-01,2026.9
T988,2001-01-01,2053.9
T988,2002-01-01,2078.7
T988,2003-01-01,2107.5
T988,2004-01-01,2127.9
T988,2005-01-01,2173.5
T988,2006-01-01,2225.1
T988,2007-01-01,2260.2
T988,2008-01-01,2265.7
T988,2009-01-01,2269.0
T988,2010-01-01,2394.8
T988,2011-01-01,2378.9
T988,2012-01-01,2367.6
T988,2013-01-01,2345.3
T988,2014-01-01,2344.1
T988,2015-01-01,2335.3
