series_id,t,y
series_7,83.6449,61.8216
series_7,84.0376,61.4029
series_7,84.4303,45.7902
series_7,84.8230,52.9269
series_7,85.2157,11.8168
series_7,85.6084,23.6897
series_7,86.0011,2.9233
series_7,86.3938,10.4329
series_7,86.7865,13.4435
series_7,87.1792,29.1979
series_7,87.5719,24.5119
series_7,87.9646,47.2522
series_7,88.3573,42.3728
series_7,88.7500,66.7732
series_7,89.1427,61.5112
series_7,89.5354,67.0316
series_7,89.9281,62.5456
series_7,90.3208,66.7476
series_7,90.7135,56.8800
series_7,91.1062,42.6712
series_7,91.4989,22.6078
series_7,91.8916,16.6272
series_7,92.2843,8.9349
series_7,92.6770,-0.5354
series_7,93.0697,23.2155
series_7,93.4624,19.3808
series_7,93.8551,28.1699
series_7,94.2478,49.8910
series_7,94.6405,48.1801
series_7,95.0332,54.7913
series_7,95.4259,64.5287
series_7,95.8186,61.0884
series_7,96.2113,68.2169
series_7,96.6040,58.0350
series_7,96.9967,48.5429
series_7,97.3894,37.7665
series_7,97.7821,30.5253
series_7,98.1748,23.0233
series_7,98.5675,13.5466
series_7,98.9602,12.5756
series_7,99.3529,16.4306
series_7,99.7456,21.7569
series_7,100.1383,31.9258
series_7,100.5310,37.9975
series_7,100.9237,58.7748
series_7,101.3164,62.0419
series_7,101.7091,64.2917
series_7,102.1018,71.6614
series_7,102.4945,67.1205
series_7,102.8872,51.1435
series_7,103.2799,55.2452
series_7,103.6726,36.6277
series_7,104.0653,38.4120
series_7,104.4580,22.5024
series_7,104.8507,23.0301
series_7,105.2434,12.3857
series_7,105.6361,18.8439
series_7,106.0288,31.8104
series_7,106.4215,31.5596
series_7,106.8142,40.0070
series_7,107.2068,58.1042
series_7,107.5995,66.8397
series_7,107.9922,65.4963
series_7,108.3849,58.8011
series_7,108.7776,65.3043
series_7,109.1703,67.4666
series_7,109.5630,49.8568
series_7,109.9557,44.3170
series_7,110.3484,30.0940
series_7,110.7411,13.5781
series_7,111.1338,15.5515
series_7,111.5265,21.8895
series_7,111.9192,5.3044
series_7,112.3119,27.3940
series_7,112.7046,27.3957
series_7,113.0973,48.8701
series_7,113.4900,59.9501
series_7,113.8827,63.3495
series_7,114.2754,69.3108
series_7,114.6681,67.5401
series_7,115.0608,62.2576
series_7,115.4535,75.2307
series_7,115.8462,50.7836
series_7,116.2389,55.5159
series_7,116.6316,30.3315
series_7,117.0243,30.1853
series_7,117.4170,14.1866
series_7,117.8097,22.4488
series_7,118.2024,19.3714
series_7,118.5951,25.3991
series_7,118.9878,39.9326
series_7,119.3805,43.7181
series_7,119.7732,48.2432
series_7,120.1659,70.5751
series_7,120.5586,64.7826
series_7,120.9513,77.1641
series_7,121.3440,78.0106
series_7,121.7367,63.9478
series_7,122.1294,64.8675
series_7,122.5221,50.3120
series_7,122.9148,32.8198
series_7,123.3075,37.0600
series_7,123.7002,15.6439
series_7,124.0929,18.3893
series_7,124.4856,21.5866
series_7,124.8783,32.5293
series_7,125.2710,44.5246
series_7,125.6637,54.5673
series_7,126.0564,166.2353
series_7,126.4491,65.6447
series_7,126.8418,62.0774
series_7,127.2345,67.3765
series_7,127.6272,84.3770
series_7,128.0199,56.4382
series_7,128.4126,54.2416
series_7,128.8053,55.8730
series_7,129.1980,39.8751
series_7,129.5907,35.6272
series_7,129.9834,27.4938
series_7,130.3761,-34.2749
series_7,130.7688,26.1561
series_7,131.1615,34.3687
series_7,131.5542,34.6815
series_7,131.9469,53.1771
series_7,132.3396,57.5578
series_7,132.7323,66.0618
series_7,133.1250,80.3057
series_7,133.5177,82.4966
series_7,133.9104,85.3765
series_7,134.3031,79.2132
series_7,134.6958,66.1981
series_7,135.0885,39.7182
series_7,135.4812,51.3155
series_7,135.8739,37.0461
series_7,136.2666,20.9192
series_7,136.6593,69.6302
series_7,137.0520,19.4337
series_7,137.4447,35.5738
series_7,137.8374,32.5183
series_7,138.2301,46.0739
series_7,138.6228,65.8472
series_7,139.0155,76.9361
series_7,139.4082,78.2825
series_7,139.8009,76.6662
series_7,140.1936,63.4463
series_7,140.5863,69.4156
series_7,140.9790,65.3164
series_7,141.3717,49.8396
series_7,141.7644,41.4073
series_7,142.1571,31.7341
series_7,142.5498,25.1342
series_7,142.9425,25.6182
series_7,143.3352,25.6210
series_7,143.7279,42.1310
series_7,144.1206,28.5201
series_7,144.5133,49.1700
series_7,144.9060,57.6014
series_7,145.2987,73.1617
series_7,145.6914,78.2351
series_7,146.0841,89.8941
series_7,146.4768,89.9556
series_7,146.8695,67.4245
series_7,147.2622,63.5167
series_7,147.6549,54.4788
series_7,148.0476,38.1163
series_7,148.4403,38.2256
series_7,148.8330,27.1212
series_7,149.2257,20.0603
series_7,149.6184,27.0597
series_7,150.0110,28.5867
series_7,150.4037,49.9637
series_7,150.7964,65.7160
series_7,151.1891,65.9462
series_7,151.5818,73.9790
series_7,151.9745,80.1796
series_7,152.3672,88.6670
series_7,152.7599,86.5711
series_7,153.1526,72.9523
series_7,153.5453,66.5494
series_7,153.9380,58.7688
series_7,154.3307,37.5053
series_7,154.7234,43.3029
series_7,155.1161,40.7552
series_7,155.5088,35.2845
series_7,155.9015,22.5944
series_7,156.2942,24.0826
series_7,156.6869,49.4262
series_8,0.0000,36.6440
series_8,0.3927,80.0359
series_8,0.7854,122.7511
series_8,1.1781,101.8678
series_8,1.5708,32.7589
series_8,1.9635,117.6351
series_8,2.3562,77.3920
series_8,2.7489,64.4156
series_8,3.1416,51.4558
series_8,3.5343,20.3683
series_8,3.9270,13.4323
series_8,4.3197,34.2427
series_8,4.7124,-14.3156
series_8,5.1051,-24.2883
series_8,5.4978,27.6655
series_8,5.8905,0.7664
series_8,6.2832,30.2943
series_8,6.6759,69.5385
series_8,7.0686,96.9438
series_8,7.4613,106.4239
series_8,7.8540,121.4566
series_8,8.2467,121.5391
series_8,8.6394,120.0445
series_8,9.0321,82.2426
series_8,9.4248,45.7918
series_8,9.8175,45.8201
series_8,10.2102,-5.9632
series_8,10.6029,-33.7832
series_8,10.9956,7.7286
series_8,11.3883,12.0998
series_8,11.7810,-4.5633
series_8,12.1737,24.1669
series_8,12.5664,41.9524
series_8,12.9591,88.5546
series_8,13.3518,133.8451
series_8,13.7445,131.9878
series_8,14.1372,142.8532
series_8,14.5299,134.3915
series_8,14.9226,106.4904
series_8,15.3153,102.4108
series_8,15.7080,71.1107
series_8,16.1007,56.7063
series_8,16.4934,3.8328
series_8,16.8861,-31.5730
series_8,17.2788,9.0357
series_8,17.6715,3.0774
series_8,18.0642,7.4919
series_8,18.4569,30.7036
series_8,18.8496,102.6854
series_8,19.2423,76.6407
series_8,19.6350,95.4842
series_8,20.0277,125.8201
series_8,20.4204,149.1580
series_8,20.8131,162.1922
series_8,21.2058,121.1833
series_8,21.5984,67.8391
series_8,21.9911,95.1021
series_8,22.3838,36.7743
series_8,22.7765,1.5823
series_8,23.1692,-16.8599
series_8,23.5619,9.5540
series_8,23.9546,5.1987
series_8,24.3473,21.9172
series_8,24.7400,59.6165
series_8,25.1327,51.7027
series_8,25.5254,113.4343
series_8,25.9181,104.8873
series_8,26.3108,163.7650
series_8,26.7035,143.5767
series_8,27.0962,113.7977
series_8,27.4889,81.2285
series_8,27.8816,105.7939
series_8,28.2743,60.6727
series_8,28.6670,38.4840
series_8,29.0597,31.7591
series_8,29.4524,21.2663
series_8,29.8451,19.8280
series_8,30.2378,-13.9931
series_8,30.6305,43.5360
series_8,31.0232,33.0319
series_8,31.4159,31.8496
series_8,31.8086,75.7402
series_8,32.2013,120.8842
series_8,32.5940,116.2837
series_8,32.9867,136.2770
series_8,33.3794,138.3234
series_8,33.7721,115.3337
series_8,34.1648,88.4082
series_8,34.5575,50.2689
series_8,34.9502,45.3245
series_8,35.3429,-10.6232
series_8,35.7356,-2.5512
series_8,36.1283,-11.4348
series_8,36.5210,5.2477
series_8,36.9137,20.6541
series_8,37.3064,62.1468
series_8,37.6991,98.6051
series_8,38.0918,80.6690
series_8,38.4845,153.8569
series_8,38.8772,123.4842
series_8,39.2699,144.4763
series_8,39.6626,145.0837
series_8,40.0553,162.2318
series_8,40.4480,91.5604
series_8,40.8407,45.2718
series_8,41.2334,73.2849
series_8,41.6261,13.4622
series_8,42.0188,6.6926
series_8,42.4115,-10.6064
series_8,42.8042,12.0757
series_8,43.1969,14.3315
series_8,43.5896,61.4447
series_8,43.9823,77.9570
series_8,44.3750,91.7502
series_8,44.7677,141.4826
series_8,45.1604,144.3419
series_8,45.5531,115.3881
series_8,45.9458,155.7087
series_8,46.3385,129.1984
series_8,46.7312,127.1215
series_8,47.1239,80.6307
series_8,47.5166,39.8855
series_8,47.9093,27.6905
series_8,48.3020,29.6970
series_8,48.6947,-0.9928
series_8,49.0874,9.8333
series_8,49.4801,28.3900
series_8,49.8728,35.5101
series_8,50.2655,68.1978
series_8,50.6582,109.6518
series_8,51.0509,148.7991
series_8,51.4436,149.2950
series_8,51.8363,148.7761
series_8,52.2290,130.9986
series_8,52.6217,148.0274
series_8,53.0144,115.3972
series_8,53.4071,70.9773
series_8,53.7998,71.4766
series_8,54.1925,44.1240
series_8,54.5852,7.1713
series_8,54.9779,13.8944
series_8,55.3706,12.9110
series_8,55.7633,79.0387
series_8,56.1560,66.9500
series_8,56.5487,87.5633
series_8,56.9414,118.4981
series_8,57.3341,155.6260
series_8,57.7268,146.6786
series_8,58.1195,143.8116
series_8,58.5122,162.3475
series_8,58.9049,131.1844
series_8,59.2976,94.7374
series_8,59.6903,65.7853
series_8,60.0830,85.7305
series_8,60.4757,41.0592
series_8,60.8684,14.7717
series_8,61.2611,15.6555
series_8,61.6538,38.1193
series_8,62.0465,35.0893
series_8,62.4392,38.4739
series_8,62.8319,93.7750
series_8,63.2246,134.4704
series_8,63.6173,155.6735
series_8,64.0100,142.8282
series_8,64.4026,178.1631
series_8,64.7953,155.9550
series_8,65.1880,158.2884
series_8,65.5807,125.5633
series_8,65.9734,65.5185
series_8,66.3661,93.2243
series_8,66.7588,43.6890
series_8,67.1515,37.7901
series_8,67.5442,1.4366
series_8,67.9369,37.1129
series_8,68.3296,61.8701
series_8,68.7223,97.7856
series_8,69.1150,115.2915
series_8,69.5077,127.7051
series_8,69.9004,115.6686
series_8,70.2931,158.0794
series_8,70.6858,151.6417
series_8,71.0785,160.2517
series_8,71.4712,122.0197
series_8,71.8639,116.6755
series_8,72.2566,85.8873
series_8,72.6493,59.6152
series_8,73.0420,37.9724
series_8,73.4347,30.0673
series_8,73.8274,32.0442
series_8,74.2201,-8.0942
series_8,74.6128,8.8829
series_8,75.0055,64.5184
series_8,75.3982,93.0812
series_8,75.7909,125.6680
series_8,76.1836,132.9665
series_8,76.5763,160.0065
series_8,76.9690,167.3416
series_8,77.3617,148.3261
series_8,77.7544,162.4360
series_8,78.1471,126.9458
series_8,78.5398,107.2334
series_8,78.9325,73.6460
series_8,79.3252,85.1312
series_8,79.7179,45.9834
series_8,80.1106,23.3145
series_8,80.5033,50.1495
series_8,80.8960,24.9067
series_8,81.2887,75.9525
series_8,81.6814,105.4747
series_8,82.0741,128.6540
series_8,82.4668,143.3470
series_8,82.8595,147.2268
series_8,83.2522,156.2940
series_8,83.6449,165.9500
series_8,84.0376,131.5743
series_8,84.4303,156.9470
series_8,84.8230,59.0153
series_8,85.2157,71.1644
series_8,85.6084,56.4567
series_8,86.0011,48.4641
series_8,86.3938,20.2497
series_8,86.7865,59.2120
series_8,87.1792,32.8313
series_8,87.5719,68.6701
series_8,87.9646,114.3451
series_8,88.3573,147.4646
series_8,88.7500,129.7741
series_8,89.1427,210.9979
series_8,89.5354,158.4610
series_8,89.9281,146.7486
series_8,90.3208,161.9527
series_8,90.7135,126.2247
series_8,91.1062,98.0420
series_8,91.4989,90.1372
series_8,91.8916,33.6000
series_8,92.2843,16.2514
series_8,92.6770,29.3968
series_8,93.0697,62.2257
series_8,93.4624,50.5066
series_8,93.8551,108.0312
series_8,94.2478,127.7747
series_8,94.6405,139.0121
series_8,95.0332,162.2384
series_8,95.4259,176.2743
series_8,95.8186,179.6936
series_8,96.2113,166.1608
series_8,96.6040,153.5713
series_8,96.9967,118.3543
series_8,97.3894,73.9369
series_8,97.7821,102.3916
series_8,98.1748,65.0961
series_8,98.5675,48.1368
series_8,98.9602,49.6260
series_8,99.3529,34.9743
series_8,99.7456,47.1297
series_8,100.1383,81.1636
series_8,100.5310,134.4446
series_8,100.9237,119.1984
series_8,101.3164,117.6371
series_8,101.7091,167.0666
series_8,102.1018,199.7118
series_8,102.4945,147.7440
series_8,102.8872,142.2910
series_8,103.2799,144.1072
series_8,103.6726,156.0747
series_8,104.0653,66.0442
series_8,104.4580,43.6054
series_8,104.8507,57.5127
series_8,105.2434,66.7524
series_8,105.6361,42.2531
series_8,106.0288,40.9172
series_8,106.4215,96.8373
series_8,106.8142,126.0574
series_8,107.2068,171.3551
series_8,107.5995,175.3009
series_8,107.9922,193.0807
series_8,108.3849,180.6644
series_8,108.7776,219.9691
series_8,109.1703,159.0234
series_8,109.5630,133.7206
series_8,109.9557,147.5708
series_8,110.3484,68.0823
series_8,110.7411,40.1718
series_8,111.1338,57.8638
series_8,111.5265,50.9514
series_8,111.9192,52.6715
series_8,112.3119,87.6411
series_8,112.7046,78.8188
series_8,113.0973,120.9845
series_8,113.4900,140.3006
series_8,113.8827,153.9087
series_8,114.2754,182.4578
series_8,114.6681,202.8383
series_8,115.0608,218.6548
series_8,115.4535,178.9529
series_8,115.8462,106.5901
series_8,116.2389,121.2789
series_8,116.6316,96.9524
series_8,117.0243,89.6490
series_8,117.4170,62.8677
series_8,117.8097,-26.6570
series_8,118.2024,66.7440
series_8,118.5951,100.8188
series_8,118.9878,90.4357
series_8,119.3805,126.2325
series_8,119.7732,163.6524
series_8,120.1659,163.0644
series_8,120.5586,174.4810
series_8,120.9513,182.5295
series_8,121.3440,175.6405
series_8,121.7367,181.9590
series_8,122.1294,121.5864
series_8,122.5221,100.3830
series_8,122.9148,130.5490
series_8,123.3075,66.4058
series_8,123.7002,67.0527
series_8,124.0929,34.4896
series_8,124.4856,65.8124
series_8,124.8783,67.4895
series_8,125.2710,75.9774
series_8,125.6637,149.6798
series_8,126.0564,173.4118
series_8,126.4491,174.6056
series_8,126.8418,207.6930
series_8,127.2345,227.9007
series_8,127.6272,204.1712
series_8,128.0199,185.1938
series_8,128.4126,158.7956
series_8,128.8053,140.4015
series_8,129.1980,98.0564
series_8,129.5907,77.6791
series_8,129.9834,75.0935
series_8,130.3761,55.0362
series_8,130.7688,62.2242
series_8,131.1615,83.1921
series_8,131.5542,124.3107
series_8,131.9469,113.2129
series_8,132.3396,170.4214
series_8,132.7323,193.2523
series_8,133.1250,208.1347
series_8,133.5177,187.4999
series_8,133.9104,168.0777
series_8,134.3031,190.4392
series_8,134.6958,162.5453
series_8,135.0885,150.1437
series_8,135.4812,96.4855
series_8,135.8739,98.5770
series_8,136.2666,88.9036
series_8,136.6593,65.1658
series_8,137.0520,78.9662
series_8,137.4447,93.3744
series_8,137.8374,95.9832
series_8,138.2301,144.3689
series_8,138.6228,188.4819
series_8,139.0155,184.5979
series_8,139.4082,175.3136
series_8,139.8009,193.3916
series_8,140.1936,170.5948
series_8,140.5863,206.3278
series_8,140.9790,175.9144
series_8,141.3717,129.4456
series_8,141.7644,88.6829
series_8,142.1571,76.4446
series_8,142.5498,65.1470
series_8,142.9425,72.4514
series_8,143.3352,77.3209
series_8,143.7279,113.0079
series_8,144.1206,102.0253
series_8,144.5133,114.9418
series_8,144.9060,146.9451
series_8,145.2987,187.7942
series_8,145.6914,191.2297
series_8,146.0841,203.7938
series_8,146.4768,196.2151
series_8,146.8695,205.3556
series_8,147.2622,157.7468
series_8,147.6549,135.4110
series_8,148.0476,127.5542
series_8,148.4403,84.7706
series_8,148.8330,86.4496
series_8,149.2257,80.0210
series_8,149.6184,82.3371
series_8,150.0110,76.4389
series_8,150.4037,137.4148
series_8,150.7964,179.8837
series_8,151.1891,169.9543
series_8,151.5818,174.9885
series_8,151.9745,207.5636
series_8,152.3672,228.7019
series_8,152.7599,197.5148
series_8,153.1526,190.9825
series_8,153.5453,176.8592
series_8,153.9380,165.2030
series_8,154.3307,132.4417
series_8,154.7234,111.3144
series_8,155.1161,76.4881
series_8,155.5088,85.1096
series_8,155.9015,72.1425
series_8,156.2942,112.7674
series_8,156.6869,140.0659
series_9,0.0000,25.6102
series_9,0.3927,34.4137
series_9,0.7854,48.7059
series_9,1.1781,72.0065
series_9,1.5708,59.6521
series_9,1.9635,66.8592
series_9,2.3562,53.2272
series_9,2.7489,35.5691
series_9,3.1416,13.1514
series_9,3.5343,9.2331
series_9,3.9270,-4.4426
series_9,4.3197,-0.5859
series_9,4.7124,-22.6940
series_9,5.1051,3.2381
series_9,5.4978,-1.7586
series_9,5.8905,11.3468
series_9,6.2832,19.7891
series_9,6.6759,41.7716
series_9,7.0686,56.0253
series_9,7.4613,68.1836
series_9,7.8540,57.5704
series_9,8.2467,71.8723
series_9,8.6394,55.8311
series_9,9.0321,44.8027
series_9,9.4248,23.6920
series_9,9.8175,3.4603
series_9,10.2102,-2.1334
series_9,10.6029,-9.8146
series_9,10.9956,-24.0379
series_9,11.3883,-5.1418
series_9,11.7810,5.1351
series_9,12.1737,5.8064
series_9,12.5664,19.1351
series_9,12.9591,39.7615
series_9,13.3518,55.2298
series_9,13.7445,61.9657
series_9,14.1372,66.6240
series_9,14.5299,65.7711
series_9,14.9226,45.8064
series_9,15.3153,33.8278
series_9,15.7080,8.1057
series_9,16.1007,19.3846
series_9,16.4934,-0.1062
series_9,16.8861,-1.1707
series_9,17.2788,-19.8111
series_9,17.6715,-8.2417
series_9,18.0642,1.9428
series_9,18.4569,9.4581
series_9,18.8496,17.7508
series_9,19.2423,56.9697
series_9,19.6350,67.5842
series_9,20.0277,63.5586
series_9,20.4204,73.1821
series_9,20.8131,63.1225
series_9,21.2058,50.9354
series_9,21.5984,58.4719
series_9,21.9911,18.2369
series_9,22.3838,12.9753
series_9,22.7765,2.8335
series_9,23.1692,5.6198
series_9,23.5619,-2.7074
series_9,23.9546,-18.0284
series_9,24.3473,2.8163
series_9,24.7400,16.1004
series_9,25.1327,29.7428
series_9,25.5254,51.2955
series_9,25.9181,49.7850
series_9,26.3108,65.8078
series_9,26.7035,75.3974
series_9,27.0962,73.9561
series_9,27.4889,61.6282
series_9,27.8816,45.6654
series_9,28.2743,31.7449
series_9,28.6670,22.8110
series_9,29.0597,4.9117
series_9,29.4524,-11.3485
series_9,29.8451,-15.6180
series_9,30.2378,-14.2706
series_9,30.6305,15.7686
series_9,31.0232,24.2099
series_9,31.4159,33.0626
series_9,31.8086,45.9994
series_9,32.2013,58.2460
series_9,32.5940,79.0739
series_9,32.9867,88.1139
series_9,33.3794,67.1366
series_9,33.7721,71.1978
series_9,34.1648,50.3875
series_9,34.5575,33.5199
series_9,34.9502,30.7576
series_9,35.3429,7.0358
series_9,35.7356,0.7381
series_9,36.1283,-2.4967
series_9,36.5210,-12.8089
series_9,36.9137,9.7981
series_9,37.3064,16.7764
series_9,37.6991,26.0291
series_9,38.0918,47.9845
series_9,38.4845,61.0375
series_9,38.8772,81.0589
series_9,39.2699,69.1626
series_9,39.6626,68.2488
series_9,40.0553,67.1311
series_9,40.4480,43.0719
series_9,40.8407,32.7430
series_9,41.2334,10.3616
series_9,41.6261,16.1815
series_9,42.0188,-1.1283
series_9,42.4115,-1.9592
series_9,42.8042,7.9509
series_9,43.1969,4.9555
series_9,43.5896,21.0250
series_9,43.9823,31.1002
series_9,44.3750,46.5243
series_9,44.7677,60.6309
series_9,45.1604,72.5284
series_9,45.5531,76.4980
series_9,45.9458,78.4634
series_9,46.3385,61.4529
series_9,46.7312,57.3726
series_9,47.1239,43.4298
series_9,47.5166,21.4279
series_9,47.9093,6.1924
series_9,48.3020,4.0986
series_9,48.6947,-0.8653
series_9,49.0874,5.3787
series_9,49.4801,23.9172
series_9,49.8728,26.2099
series_9,50.2655,36.5480
series_9,50.6582,50.1740
series_9,51.0509,63.5654
series_9,51.4436,67.9770
series_9,51.8363,88.4356
series_9,52.2290,62.7289
series_9,52.6217,73.8358
series_9,53.0144,51.2542
series_9,53.4071,38.6829
series_9,53.7998,20.7692
series_9,54.1925,24.8547
series_9,54.5852,6.0446
series_9,54.9779,8.7353
series_9,55.3706,15.6055
series_9,55.7633,16.2221
series_9,56.1560,19.5397
series_9,56.5487,42.0065
series_9,56.9414,53.6870
series_9,57.3341,68.5202
series_9,57.7268,80.2792
series_9,58.1195,83.1877
series_9,58.5122,84.2366
series_9,58.9049,76.7762
series_9,59.2976,58.9854
series_9,59.6903,47.7255
series_9,60.0830,25.7235
series_9,60.4757,26.3516
series_9,60.8684,4.2929
series_9,61.2611,14.1090
series_9,61.6538,-1.9646
series_9,62.0465,14.7443
series_9,62.4392,28.2131
series_9,62.8319,48.0492
series_9,63.2246,67.6896
series_9,63.6173,65.5860
series_9,64.0100,75.4173
series_9,64.4026,76.4923
series_9,64.7953,93.2230
series_9,65.1880,77.3461
series_9,65.5807,54.5785
series_9,65.9734,44.0657
series_9,66.3661,40.6419
series_9,66.7588,17.3128
series_9,67.1515,8.3801
series_9,67.5442,2.2911
series_9,67.9369,3.7281
series_9,68.3296,28.4562
series_9,68.7223,45.1045
series_9,69.1150,41.3794
series_9,69.5077,74.0457
series_9,69.9004,73.5196
series_9,70.2931,89.6907
series_9,70.6858,99.2018
series_9,71.0785,85.1041
series_9,71.4712,75.2792
