station,timestamp,PM10,NO2,CO,O3,SO2
gucheng_aq,2018-03-31 12-00-00,237.0,85.0,1.0,102.0,11.0
gucheng_aq,2018-03-31 13-00-00,248.0,116.0,1.3,57.0,10.0
gucheng_aq,2018-03-31 14-00-00,248.0,116.0,1.3,57.0,10.0
gucheng_aq,2018-03-31 15-00-00,320.0,164.0,1.4,2.0,7.0
huairou_aq,2018-03-26 16-00-00,162.0,24.0,0.9,108.0,8.0
huairou_aq,2018-03-26 17-00-00,162.0,19.0,0.8,103.0,7.0
huairou_aq,2018-03-26 18-00-00,162.0,14.0,0.8,96.0,6.0
huairou_aq,2018-03-26 19-00-00,162.0,14.0,0.8,90.0,5.0
huairou_aq,2018-03-26 20-00-00,162.0,13.0,0.7,90.0,4.0
huairou_aq,2018-03-26 21-00-00,162.0,18.0,0.9,84.0,4.0
huairou_aq,2018-03-26 22-00-00,162.0,21.0,1.0,80.0,4.0
huairou_aq,2018-03-26 23-00-00,162.0,23.0,1.0,81.0,5.0
huairou_aq,2018-03-27 00-00-00,162.0,28.0,1.1,74.0,8.0
huairou_aq,2018-03-27 01-00-00,162.0,29.0,1.1,77.0,10.0
huairou_aq,2018-03-27 02-00-00,182.0,37.0,1.1,80.0,14.0
huairou_aq,2018-03-27 03-00-00,182.0,43.0,1.2,92.0,15.0
huairou_aq,2018-03-27 04-00-00,182.0,39.0,1.1,111.0,15.0
huairou_aq,2018-03-27 05-00-00,182.0,39.0,1.2,130.0,17.0
huairou_aq,2018-03-27 06-00-00,182.0,35.0,1.1,156.0,17.0
huairou_aq,2018-03-27 07-00-00,182.0,39.0,1.1,173.0,16.0
huairou_aq,2018-03-27 08-00-00,182.0,51.0,1.2,160.0,16.0
huairou_aq,2018-03-27 09-00-00,182.0,61.0,1.2,150.0,16.0
huairou_aq,2018-03-27 10-00-00,182.0,62.0,1.3,145.0,14.0
huairou_aq,2018-03-27 11-00-00,182.0,87.0,1.8,97.0,11.0
huairou_aq,2018-03-27 12-00-00,182.0,37.0,0.9,105.0,11.0
huairou_aq,2018-03-27 13-00-00,182.0,37.0,1.2,105.0,8.0
huairou_aq,2018-03-27 14-00-00,182.0,34.0,1.1,125.0,7.0
huairou_aq,2018-03-27 15-00-00,182.0,36.0,1.2,107.0,6.0
huairou_aq,2018-03-27 16-00-00,182.0,30.0,1.1,103.0,5.0
huairou_aq,2018-03-27 17-00-00,182.0,34.0,1.1,87.0,5.0
huairou_aq,2018-03-27 18-00-00,182.0,35.0,1.0,82.0,5.0
huairou_aq,2018-03-27 19-00-00,182.0,28.0,1.0,89.0,5.0
huairou_aq,2018-03-27 20-00-00,182.0,31.0,0.9,89.0,5.0
huairou_aq,2018-03-27 21-00-00,371.0,27.0,0.7,91.0,6.0
huairou_aq,2018-03-27 22-00-00,2058.0,8.0,0.2,82.0,2.0
huairou_aq,2018-03-27 23-00-00,2361.0,16.0,0.2,70.0,2.0
huairou_aq,2018-03-28 00-00-00,1691.0,28.0,0.4,60.0,2.0
huairou_aq,2018-03-28 01-00-00,1243.0,31.0,0.4,62.0,2.0
huairou_aq,2018-03-28 02-00-00,1029.0,24.0,0.2,76.0,2.0
huairou_aq,2018-03-28 03-00-00,785.0,19.0,0.5,96.0,6.0
huairou_aq,2018-03-28 04-00-00,919.0,42.0,1.8,100.0,24.0
huairou_aq,2018-03-28 05-00-00,983.0,41.0,1.4,86.0,17.0
huairou_aq,2018-03-28 06-00-00,1293.0,35.0,1.1,81.0,10.0
huairou_aq,2018-03-28 07-00-00,1224.0,36.0,1.0,80.0,9.0
huairou_aq,2018-03-28 08-00-00,972.0,31.0,0.7,83.0,8.0
huairou_aq,2018-03-28 09-00-00,879.0,29.0,0.5,79.0,5.0
huairou_aq,2018-03-28 10-00-00,793.0,33.0,0.4,70.0,4.0
huairou_aq,2018-03-28 11-00-00,683.0,42.0,0.4,54.0,3.0
huairou_aq,2018-03-28 12-00-00,526.0,42.0,0.3,51.0,4.0
huairou_aq,2018-03-28 13-00-00,368.0,31.0,0.3,64.0,4.0
huairou_aq,2018-03-28 14-00-00,387.0,43.0,0.5,32.0,3.0
huairou_aq,2018-03-28 15-00-00,382.0,38.0,0.5,27.0,2.0
huairou_aq,2018-03-28 16-00-00,359.0,40.0,0.5,19.0,2.0
huairou_aq,2018-03-28 17-00-00,262.0,43.0,0.5,16.0,3.0
huairou_aq,2018-03-28 18-00-00,264.0,24.0,0.3,20.0,2.0
huairou_aq,2018-03-28 19-00-00,242.0,40.0,0.6,9.0,2.0
huairou_aq,2018-03-28 20-00-00,234.0,38.0,0.5,9.0,2.0
huairou_aq,2018-03-28 21-00-00,210.0,41.0,0.6,11.0,2.0
huairou_aq,2018-03-28 22-00-00,228.0,45.0,0.6,8.0,2.0
huairou_aq,2018-03-28 23-00-00,211.0,49.0,0.7,8.0,2.0
huairou_aq,2018-03-29 00-00-00,221.0,59.0,0.8,4.0,4.0
huairou_aq,2018-03-29 01-00-00,241.0,51.0,0.8,17.0,5.0
huairou_aq,2018-03-29 02-00-00,192.0,49.0,1.1,40.0,16.0
huairou_aq,2018-03-29 03-00-00,214.0,52.0,1.4,49.0,23.0
huairou_aq,2018-03-29 04-00-00,182.0,26.0,0.7,75.0,9.0
huairou_aq,2018-03-29 05-00-00,160.0,19.0,0.5,87.0,7.0
huairou_aq,2018-03-29 06-00-00,159.0,22.0,0.6,90.0,7.0
huairou_aq,2018-03-29 07-00-00,165.0,27.0,0.7,93.0,11.0
huairou_aq,2018-03-29 08-00-00,179.0,35.0,0.9,89.0,18.0
huairou_aq,2018-03-29 09-00-00,162.0,30.0,0.8,93.0,13.0
huairou_aq,2018-03-29 10-00-00,125.0,27.0,0.6,92.0,7.0
huairou_aq,2018-03-29 11-00-00,6.0,27.0,0.8,85.0,7.0
huairou_aq,2018-03-29 12-00-00,6.0,43.0,0.8,54.0,7.0
huairou_aq,2018-03-29 13-00-00,6.0,34.0,0.6,58.0,6.0
huairou_aq,2018-03-29 14-00-00,6.0,32.0,0.5,60.0,5.0
huairou_aq,2018-03-29 15-00-00,71.0,36.0,0.5,56.0,5.0
huairou_aq,2018-03-29 16-00-00,58.0,35.0,0.5,57.0,6.0
huairou_aq,2018-03-29 17-00-00,60.0,35.0,0.6,54.0,6.0
huairou_aq,2018-03-29 18-00-00,61.0,51.0,0.6,34.0,5.0
huairou_aq,2018-03-29 19-00-00,50.0,54.0,0.6,25.0,4.0
huairou_aq,2018-03-29 20-00-00,52.0,47.0,0.6,22.0,2.0
huairou_aq,2018-03-29 21-00-00,48.0,36.0,0.6,28.0,2.0
huairou_aq,2018-03-29 22-00-00,50.0,26.0,0.6,32.0,2.0
huairou_aq,2018-03-29 23-00-00,54.0,32.0,0.6,29.0,2.0
huairou_aq,2018-03-30 00-00-00,65.0,42.0,0.7,27.0,3.0
huairou_aq,2018-03-30 01-00-00,66.0,44.0,0.7,43.0,7.0
huairou_aq,2018-03-30 02-00-00,61.0,37.0,0.6,62.0,8.0
huairou_aq,2018-03-30 03-00-00,69.0,46.0,0.6,60.0,9.0
huairou_aq,2018-03-30 04-00-00,58.0,35.0,0.6,78.0,9.0
huairou_aq,2018-03-30 05-00-00,53.0,34.0,0.6,83.0,10.0
huairou_aq,2018-03-30 06-00-00,69.0,33.0,0.7,90.0,11.0
huairou_aq,2018-03-30 07-00-00,68.0,28.0,0.6,99.0,11.0
huairou_aq,2018-03-30 08-00-00,81.0,33.0,0.6,97.0,10.0
huairou_aq,2018-03-30 09-00-00,88.0,37.0,0.7,97.0,11.0
huairou_aq,2018-03-30 10-00-00,96.0,47.0,0.8,86.0,11.0
huairou_aq,2018-03-30 11-00-00,105.0,56.0,0.8,71.0,9.0
huairou_aq,2018-03-30 12-00-00,96.0,45.0,0.7,73.0,7.0
huairou_aq,2018-03-30 13-00-00,96.0,44.0,0.6,66.0,6.0
huairou_aq,2018-03-30 14-00-00,99.0,44.0,0.7,57.0,7.0
huairou_aq,2018-03-30 15-00-00,91.0,44.0,0.9,53.0,9.0
huairou_aq,2018-03-30 16-00-00,84.0,47.0,0.9,48.0,11.0
huairou_aq,2018-03-30 17-00-00,101.0,47.0,0.8,41.0,10.0
huairou_aq,2018-03-30 18-00-00,95.0,28.0,0.7,35.0,7.0
huairou_aq,2018-03-30 19-00-00,84.0,28.0,0.8,31.0,6.0
huairou_aq,2018-03-30 20-00-00,79.0,23.0,0.7,31.0,4.0
huairou_aq,2018-03-30 21-00-00,77.0,32.0,0.9,30.0,5.0
huairou_aq,2018-03-30 22-00-00,77.0,32.0,0.9,30.0,5.0
huairou_aq,2018-03-30 23-00-00,77.0,32.0,0.9,30.0,5.0
huairou_aq,2018-03-31 00-00-00,91.0,35.0,1.0,30.0,6.0
huairou_aq,2018-03-31 01-00-00,93.0,47.0,1.0,38.0,8.0
huairou_aq,2018-03-31 02-00-00,94.0,35.0,0.8,75.0,10.0
huairou_aq,2018-03-31 03-00-00,94.0,35.0,0.8,75.0,10.0
huairou_aq,2018-03-31 04-00-00,96.0,28.0,0.7,115.0,9.0
huairou_aq,2018-03-31 05-00-00,102.0,29.0,0.8,129.0,9.0
huairou_aq,2018-03-31 06-00-00,110.0,29.0,0.7,141.0,9.0
huairou_aq,2018-03-31 07-00-00,125.0,52.0,0.8,124.0,12.0
huairou_aq,2018-03-31 08-00-00,146.0,62.0,0.9,114.0,14.0
huairou_aq,2018-03-31 09-00-00,163.0,59.0,0.9,121.0,14.0
huairou_aq,2018-03-31 10-00-00,167.0,65.0,1.0,117.0,12.0
huairou_aq,2018-03-31 11-00-00,175.0,87.0,1.2,83.0,12.0
huairou_aq,2018-03-31 12-00-00,196.0,86.0,1.4,63.0,10.0
huairou_aq,2018-03-31 13-00-00,180.0,74.0,1.3,61.0,9.0
huairou_aq,2018-03-31 14-00-00,169.0,66.0,1.3,69.0,7.0
huairou_aq,2018-03-31 15-00-00,139.0,41.0,1.1,68.0,7.0
liulihe_aq,2018-03-26 16-00-00,182.0,48.0,1.2,41.0,2.0
liulihe_aq,2018-03-26 17-00-00,143.0,32.0,0.9,62.0,2.0
liulihe_aq,2018-03-26 18-00-00,126.0,28.0,0.8,80.0,7.0
liulihe_aq,2018-03-26 19-00-00,136.0,44.0,1.1,53.0,5.0
liulihe_aq,2018-03-26 20-00-00,283.0,75.0,1.2,16.0,5.0
liulihe_aq,2018-03-26 21-00-00,222.0,56.0,1.1,22.0,2.0
liulihe_aq,2018-03-26 22-00-00,175.0,56.0,1.2,18.0,2.0
liulihe_aq,2018-03-26 23-00-00,180.0,63.0,1.2,12.0,5.0
liulihe_aq,2018-03-27 00-00-00,203.0,65.0,1.3,11.0,4.0
liulihe_aq,2018-03-27 01-00-00,242.0,59.0,1.2,42.0,8.0
liulihe_aq,2018-03-27 02-00-00,235.0,60.0,1.1,85.0,9.0
liulihe_aq,2018-03-27 03-00-00,224.0,57.0,1.0,110.0,10.0
liulihe_aq,2018-03-27 04-00-00,209.0,56.0,1.0,136.0,9.0
liulihe_aq,2018-03-27 05-00-00,222.0,62.0,1.0,151.0,10.0
liulihe_aq,2018-03-27 06-00-00,222.0,50.0,1.0,174.0,12.0
liulihe_aq,2018-03-27 07-00-00,227.0,47.0,0.9,178.0,14.0
liulihe_aq,2018-03-27 08-00-00,248.0,43.0,0.9,181.0,13.0
liulihe_aq,2018-03-27 09-00-00,230.0,39.0,0.9,180.0,11.0
liulihe_aq,2018-03-27 10-00-00,292.0,52.0,1.0,151.0,11.0
liulihe_aq,2018-03-27 11-00-00,353.0,63.0,1.2,116.0,10.0
liulihe_aq,2018-03-27 12-00-00,431.0,103.0,1.4,47.0,10.0
liulihe_aq,2018-03-27 13-00-00,323.0,84.0,1.3,67.0,9.0
liulihe_aq,2018-03-27 14-00-00,279.0,84.0,1.3,31.0,6.0
liulihe_aq,2018-03-27 15-00-00,241.0,68.0,1.1,39.0,5.0
liulihe_aq,2018-03-27 16-00-00,249.0,88.0,1.3,11.0,4.0
liulihe_aq,2018-03-27 17-00-00,263.0,68.0,1.2,22.0,3.0
liulihe_aq,2018-03-27 18-00-00,228.0,69.0,1.2,8.0,2.0
liulihe_aq,2018-03-27 19-00-00,211.0,58.0,1.0,27.0,4.0
liulihe_aq,2018-03-27 20-00-00,220.0,76.0,1.2,4.0,4.0
liulihe_aq,2018-03-27 21-00-00,237.0,74.0,1.0,5.0,4.0
liulihe_aq,2018-03-27 22-00-00,237.0,63.0,1.0,21.0,5.0
liulihe_aq,2018-03-27 23-00-00,287.0,62.0,1.0,31.0,5.0
liulihe_aq,2018-03-28 00-00-00,883.0,47.0,0.8,48.0,3.0
liulihe_aq,2018-03-28 01-00-00,2073.0,43.0,0.7,41.0,2.0
liulihe_aq,2018-03-28 02-00-00,2569.0,44.0,1.0,41.0,6.0
liulihe_aq,2018-03-28 03-00-00,1573.0,43.0,1.6,48.0,13.0
liulihe_aq,2018-03-28 04-00-00,1694.0,23.0,0.9,67.0,2.0
liulihe_aq,2018-03-28 05-00-00,1526.0,18.0,0.7,77.0,2.0
liulihe_aq,2018-03-28 06-00-00,1473.0,18.0,0.6,79.0,2.0
liulihe_aq,2018-03-28 07-00-00,1417.0,14.0,0.5,83.0,2.0
liulihe_aq,2018-03-28 08-00-00,1417.0,14.0,0.5,83.0,2.0
liulihe_aq,2018-03-28 09-00-00,774.0,17.0,0.4,78.0,2.0
liulihe_aq,2018-03-28 10-00-00,558.0,19.0,0.4,72.0,2.0
liulihe_aq,2018-03-28 11-00-00,507.0,38.0,0.4,46.0,2.0
liulihe_aq,2018-03-28 12-00-00,434.0,35.0,0.6,44.0,6.0
liulihe_aq,2018-03-28 13-00-00,389.0,41.0,0.6,33.0,3.0
liulihe_aq,2018-03-28 14-00-00,369.0,45.0,0.6,27.0,5.0
liulihe_aq,2018-03-28 15-00-00,336.0,46.0,0.6,25.0,2.0
liulihe_aq,2018-03-28 16-00-00,318.0,42.0,0.7,19.0,2.0
liulihe_aq,2018-03-28 17-00-00,297.0,37.0,0.7,18.0,2.0
liulihe_aq,2018-03-28 18-00-00,276.0,47.0,0.8,6.0,2.0
liulihe_aq,2018-03-28 19-00-00,441.0,53.0,0.7,3.0,2.0
liulihe_aq,2018-03-28 20-00-00,403.0,57.0,0.8,2.0,2.0
liulihe_aq,2018-03-28 21-00-00,206.0,46.0,0.6,15.0,2.0
liulihe_aq,2018-03-28 22-00-00,167.0,54.0,0.5,8.0,2.0
liulihe_aq,2018-03-28 23-00-00,151.0,45.0,0.8,31.0,4.0
liulihe_aq,2018-03-29 00-00-00,225.0,57.0,1.3,27.0,13.0
liulihe_aq,2018-03-29 01-00-00,178.0,41.0,1.2,52.0,17.0
liulihe_aq,2018-03-29 02-00-00,138.0,34.0,1.3,63.0,23.0
liulihe_aq,2018-03-29 03-00-00,142.0,28.0,1.1,70.0,18.0
liulihe_aq,2018-03-29 04-00-00,38.0,18.0,0.6,86.0,7.0
liulihe_aq,2018-03-29 05-00-00,38.0,14.0,0.4,96.0,5.0
liulihe_aq,2018-03-29 06-00-00,38.0,17.0,0.4,98.0,4.0
liulihe_aq,2018-03-29 07-00-00,38.0,24.0,0.4,97.0,5.0
liulihe_aq,2018-03-29 08-00-00,190.0,19.0,0.4,108.0,2.0
liulihe_aq,2018-03-29 09-00-00,248.0,18.0,0.4,100.0,2.0
liulihe_aq,2018-03-29 10-00-00,268.0,16.0,0.4,91.0,2.0
liulihe_aq,2018-03-29 11-00-00,157.0,24.0,0.3,74.0,2.0
liulihe_aq,2018-03-29 12-00-00,114.0,16.0,0.4,75.0,2.0
liulihe_aq,2018-03-29 13-00-00,156.0,31.0,0.4,52.0,3.0
liulihe_aq,2018-03-29 14-00-00,147.0,28.0,0.5,47.0,2.0
liulihe_aq,2018-03-29 15-00-00,108.0,36.0,0.4,39.0,2.0
liulihe_aq,2018-03-29 16-00-00,113.0,45.0,0.4,31.0,2.0
liulihe_aq,2018-03-29 17-00-00,127.0,37.0,0.4,41.0,19.0
liulihe_aq,2018-03-29 18-00-00,101.0,47.0,0.5,15.0,12.0
liulihe_aq,2018-03-29 19-00-00,104.0,52.0,0.5,3.0,3.0
liulihe_aq,2018-03-29 20-00-00,151.0,52.0,0.6,3.0,2.0
liulihe_aq,2018-03-29 21-00-00,145.0,50.0,0.5,6.0,2.0
liulihe_aq,2018-03-29 22-00-00,110.0,49.0,0.6,2.0,2.0
liulihe_aq,2018-03-29 23-00-00,128.0,47.0,0.7,2.0,2.0
liulihe_aq,2018-03-30 00-00-00,148.0,50.0,0.7,5.0,2.0
liulihe_aq,2018-03-30 01-00-00,195.0,53.0,0.7,22.0,8.0
liulihe_aq,2018-03-30 02-00-00,101.0,33.0,0.6,70.0,10.0
liulihe_aq,2018-03-30 03-00-00,79.0,28.0,0.6,79.0,5.0
liulihe_aq,2018-03-30 04-00-00,71.0,21.0,0.5,95.0,2.0
liulihe_aq,2018-03-30 05-00-00,61.0,17.0,0.5,106.0,2.0
liulihe_aq,2018-03-30 06-00-00,63.0,17.0,0.5,109.0,3.0
liulihe_aq,2018-03-30 07-00-00,69.0,20.0,0.5,113.0,2.0
liulihe_aq,2018-03-30 08-00-00,83.0,23.0,0.5,116.0,2.0
liulihe_aq,2018-03-30 09-00-00,86.0,23.0,0.5,114.0,2.0
liulihe_aq,2018-03-30 10-00-00,113.0,44.0,0.5,91.0,2.0
liulihe_aq,2018-03-30 11-00-00,127.0,38.0,0.5,86.0,2.0
liulihe_aq,2018-03-30 12-00-00,136.0,39.0,0.7,76.0,2.0
liulihe_aq,2018-03-30 13-00-00,181.0,53.0,0.7,51.0,2.0
liulihe_aq,2018-03-30 14-00-00,171.0,57.0,0.7,48.0,2.0
liulihe_aq,2018-03-30 15-00-00,174.0,64.0,0.8,38.0,2.0
liulihe_aq,2018-03-30 16-00-00,551.0,80.0,0.9,9.0,2.0
liulihe_aq,2018-03-30 17-00-00,301.0,80.0,1.0,2.0,2.0
liulihe_aq,2018-03-30 18-00-00,183.0,77.0,0.9,2.0,2.0
liulihe_aq,2018-03-30 19-00-00,197.0,90.0,0.8,4.0,2.0
liulihe_aq,2018-03-30 20-00-00,325.0,93.0,0.9,2.0,3.0
liulihe_aq,2018-03-30 21-00-00,264.0,94.0,0.9,2.0,3.0
liulihe_aq,2018-03-30 22-00-00,347.0,97.0,1.0,2.0,3.0
liulihe_aq,2018-03-30 23-00-00,309.0,96.0,1.1,3.0,2.0
liulihe_aq,2018-03-31 00-00-00,293.0,90.0,1.1,7.0,3.0
liulihe_aq,2018-03-31 01-00-00,223.0,89.0,1.1,18.0,3.0
liulihe_aq,2018-03-31 02-00-00,261.0,93.0,1.1,28.0,3.0
liulihe_aq,2018-03-31 03-00-00,233.0,73.0,0.9,65.0,6.0
liulihe_aq,2018-03-31 04-00-00,161.0,58.0,0.8,92.0,5.0
liulihe_aq,2018-03-31 05-00-00,175.0,61.0,0.9,99.0,5.0
liulihe_aq,2018-03-31 06-00-00,155.0,46.0,0.8,126.0,5.0
liulihe_aq,2018-03-31 07-00-00,163.0,45.0,0.8,137.0,6.0
liulihe_aq,2018-03-31 08-00-00,185.0,52.0,0.9,140.0,6.0
liulihe_aq,2018-03-31 09-00-00,185.0,55.0,0.9,141.0,6.0
liulihe_aq,2018-03-31 10-00-00,212.0,59.0,1.0,132.0,6.0
liulihe_aq,2018-03-31 11-00-00,254.0,68.0,1.0,106.0,6.0
liulihe_aq,2018-03-31 12-00-00,323.0,59.0,1.1,96.0,20.0
liulihe_aq,2018-03-31 13-00-00,297.0,85.0,1.1,46.0,8.0
liulihe_aq,2018-03-31 14-00-00,280.0,76.0,1.1,45.0,8.0
liulihe_aq,2018-03-31 15-00-00,204.0,61.0,1.1,50.0,8.0
mentougou_aq,2018-03-26 16-00-00,174.0,64.0,1.1,76.0,10.0
mentougou_aq,2018-03-26 17-00-00,174.0,48.0,1.0,85.0,9.0
mentougou_aq,2018-03-26 18-00-00,174.0,42.0,1.0,85.0,9.0
mentougou_aq,2018-03-26 19-00-00,174.0,44.0,1.1,73.0,8.0
mentougou_aq,2018-03-26 20-00-00,174.0,49.0,1.1,54.0,6.0
mentougou_aq,2018-03-26 21-00-00,174.0,39.0,1.0,69.0,7.0
mentougou_aq,2018-03-26 22-00-00,174.0,52.0,1.0,57.0,6.0
mentougou_aq,2018-03-26 23-00-00,174.0,53.0,1.0,57.0,7.0
mentougou_aq,2018-03-27 00-00-00,130.0,74.0,1.2,38.0,8.0
mentougou_aq,2018-03-27 01-00-00,142.0,48.0,1.1,80.0,13.0
mentougou_aq,2018-03-27 02-00-00,142.0,59.0,1.2,90.0,16.0
mentougou_aq,2018-03-27 03-00-00,196.0,80.0,1.3,89.0,16.0
mentougou_aq,2018-03-27 04-00-00,196.0,72.0,1.3,118.0,16.0
mentougou_aq,2018-03-27 05-00-00,196.0,70.0,1.3,151.0,18.0
mentougou_aq,2018-03-27 06-00-00,196.0,103.0,1.4,136.0,17.0
mentougou_aq,2018-03-27 07-00-00,196.0,144.0,1.6,109.0,16.0
mentougou_aq,2018-03-27 08-00-00,196.0,136.0,1.5,122.0,16.0
mentougou_aq,2018-03-27 09-00-00,196.0,135.0,1.5,128.0,15.0
mentougou_aq,2018-03-27 10-00-00,196.0,137.0,1.5,115.0,15.0
mentougou_aq,2018-03-27 11-00-00,196.0,112.0,1.5,117.0,14.0
mentougou_aq,2018-03-27 12-00-00,196.0,146.0,1.7,58.0,11.0
mentougou_aq,2018-03-27 13-00-00,196.0,147.0,1.7,36.0,10.0
mentougou_aq,2018-03-27 14-00-00,196.0,120.0,1.7,40.0,9.0
mentougou_aq,2018-03-27 15-00-00,196.0,107.0,1.6,35.0,8.0
mentougou_aq,2018-03-27 16-00-00,196.0,82.0,1.4,55.0,8.0
mentougou_aq,2018-03-27 17-00-00,196.0,70.0,1.3,53.0,8.0
mentougou_aq,2018-03-27 18-00-00,196.0,73.0,1.3,44.0,6.0
mentougou_aq,2018-03-27 19-00-00,196.0,64.0,1.1,40.0,6.0
mentougou_aq,2018-03-27 20-00-00,178.0,56.0,1.0,40.0,6.0
mentougou_aq,2018-03-27 21-00-00,205.0,67.0,1.0,25.0,6.0
mentougou_aq,2018-03-27 22-00-00,265.0,55.0,0.8,37.0,6.0
mentougou_aq,2018-03-27 23-00-00,325.0,72.0,0.9,19.0,5.0
mentougou_aq,2018-03-28 00-00-00,511.0,89.0,1.1,17.0,6.0
mentougou_aq,2018-03-28 01-00-00,1193.0,97.0,1.1,9.0,6.0
mentougou_aq,2018-03-28 02-00-00,1767.0,75.0,0.8,23.0,4.0
mentougou_aq,2018-03-28 03-00-00,1831.0,57.0,1.2,59.0,13.0
mentougou_aq,2018-03-28 04-00-00,1247.0,40.0,1.4,79.0,15.0
mentougou_aq,2018-03-28 05-00-00,1534.0,26.0,1.0,82.0,6.0
mentougou_aq,2018-03-28 06-00-00,1560.0,29.0,0.8,81.0,4.0
mentougou_aq,2018-03-28 07-00-00,1396.0,29.0,0.8,84.0,3.0
mentougou_aq,2018-03-28 08-00-00,1296.0,29.0,0.7,89.0,3.0
mentougou_aq,2018-03-28 09-00-00,1153.0,27.0,0.6,81.0,2.0
mentougou_aq,2018-03-28 10-00-00,815.0,32.0,0.5,74.0,2.0
mentougou_aq,2018-03-28 11-00-00,503.0,37.0,0.4,65.0,2.0
mentougou_aq,2018-03-28 12-00-00,388.0,43.0,0.5,55.0,2.0
mentougou_aq,2018-03-28 13-00-00,334.0,38.0,0.5,60.0,2.0
mentougou_aq,2018-03-28 14-00-00,295.0,44.0,0.5,49.0,2.0
mentougou_aq,2018-03-28 15-00-00,284.0,71.0,0.6,19.0,2.0
mentougou_aq,2018-03-28 16-00-00,264.0,74.0,0.6,7.0,2.0
mentougou_aq,2018-03-28 17-00-00,265.0,65.0,0.6,12.0,2.0
mentougou_aq,2018-03-28 18-00-00,261.0,70.0,0.6,2.0,2.0
mentougou_aq,2018-03-28 19-00-00,252.0,75.0,0.6,2.0,2.0
mentougou_aq,2018-03-28 20-00-00,230.0,79.0,0.6,2.0,2.0
mentougou_aq,2018-03-28 21-00-00,216.0,78.0,0.6,2.0,2.0
mentougou_aq,2018-03-28 22-00-00,216.0,75.0,0.7,2.0,3.0
mentougou_aq,2018-03-28 23-00-00,202.0,76.0,0.8,2.0,3.0
mentougou_aq,2018-03-29 00-00-00,199.0,78.0,1.0,5.0,5.0
mentougou_aq,2018-03-29 01-00-00,158.0,61.0,1.3,47.0,27.0
mentougou_aq,2018-03-29 02-00-00,150.0,50.0,1.5,62.0,32.0
mentougou_aq,2018-03-29 03-00-00,176.0,52.0,1.5,64.0,32.0
mentougou_aq,2018-03-29 04-00-00,165.0,48.0,1.6,71.0,33.0
mentougou_aq,2018-03-29 05-00-00,166.0,40.0,1.3,81.0,29.0
mentougou_aq,2018-03-29 06-00-00,181.0,31.0,0.9,98.0,20.0
mentougou_aq,2018-03-29 07-00-00,157.0,31.0,0.7,107.0,15.0
mentougou_aq,2018-03-29 08-00-00,154.0,28.0,0.5,113.0,9.0
mentougou_aq,2018-03-29 09-00-00,157.0,31.0,0.4,109.0,5.0
mentougou_aq,2018-03-29 10-00-00,163.0,35.0,0.4,106.0,4.0
mentougou_aq,2018-03-29 11-00-00,227.0,34.0,0.5,97.0,4.0
mentougou_aq,2018-03-29 12-00-00,173.0,34.0,0.4,82.0,3.0
mentougou_aq,2018-03-29 13-00-00,172.0,45.0,0.6,60.0,5.0
mentougou_aq,2018-03-29 14-00-00,123.0,39.0,0.5,63.0,4.0
mentougou_aq,2018-03-29 15-00-00,105.0,40.0,0.5,57.0,4.0
mentougou_aq,2018-03-29 16-00-00,95.0,49.0,0.5,42.0,3.0
mentougou_aq,2018-03-29 17-00-00,97.0,85.0,0.5,7.0,3.0
mentougou_aq,2018-03-29 18-00-00,90.0,77.0,0.5,13.0,4.0
mentougou_aq,2018-03-29 19-00-00,92.0,82.0,0.5,5.0,5.0
mentougou_aq,2018-03-29 20-00-00,89.0,75.0,0.5,9.0,5.0
mentougou_aq,2018-03-29 21-00-00,78.0,63.0,0.5,10.0,4.0
mentougou_aq,2018-03-29 22-00-00,79.0,65.0,0.5,6.0,4.0
mentougou_aq,2018-03-29 23-00-00,91.0,67.0,0.6,6.0,3.0
mentougou_aq,2018-03-30 00-00-00,112.0,70.0,0.7,8.0,4.0
mentougou_aq,2018-03-30 01-00-00,90.0,72.0,0.5,25.0,6.0
mentougou_aq,2018-03-30 02-00-00,91.0,67.0,0.5,38.0,8.0
mentougou_aq,2018-03-30 03-00-00,88.0,45.0,0.5,72.0,9.0
mentougou_aq,2018-03-30 04-00-00,77.0,30.0,0.5,97.0,7.0
mentougou_aq,2018-03-30 05-00-00,74.0,28.0,0.5,106.0,7.0
mentougou_aq,2018-03-30 06-00-00,73.0,25.0,0.4,114.0,6.0
mentougou_aq,2018-03-30 07-00-00,94.0,27.0,0.4,118.0,6.0
mentougou_aq,2018-03-30 08-00-00,101.0,30.0,0.5,120.0,6.0
mentougou_aq,2018-03-30 09-00-00,107.0,37.0,0.5,119.0,6.0
mentougou_aq,2018-03-30 10-00-00,107.0,43.0,0.6,116.0,6.0
mentougou_aq,2018-03-30 11-00-00,98.0,47.0,0.6,105.0,7.0
mentougou_aq,2018-03-30 12-00-00,99.0,50.0,0.5,96.0,8.0
mentougou_aq,2018-03-30 13-00-00,107.0,96.0,0.5,39.0,8.0
mentougou_aq,2018-03-30 14-00-00,108.0,91.0,0.6,39.0,8.0
mentougou_aq,2018-03-30 15-00-00,142.0,109.0,0.6,17.0,9.0
mentougou_aq,2018-03-30 16-00-00,149.0,80.0,0.6,33.0,6.0
mentougou_aq,2018-03-30 17-00-00,122.0,71.0,0.6,35.0,5.0
mentougou_aq,2018-03-30 18-00-00,112.0,64.0,0.6,35.0,5.0
